DATE,TYPE,TRACT_ID
11/30/2020,ASSAULT,22071001751
11/30/2020,ASSAULT,22071001751
11/30/2020,DOMESTIC VIOLENCE,22071001751
11/30/2020,DOMESTIC VIOLENCE,22071001751
11/30/2020,THEFT,22071006500
11/30/2020,ASSAULT,22071002700
11/30/2020,ASSAULT,22071013400
11/30/2020,ASSAULT,22071013400
11/30/2020,DOMESTIC VIOLENCE,22071013400
11/30/2020,DOMESTIC VIOLENCE,22071013400
11/30/2020,ASSAULT,22071013400
11/30/2020,DOMESTIC VIOLENCE,22071001737
11/30/2020,THEFT,22071002200
11/30/2020,ASSAULT,22071002000
11/30/2020,BURGLARY,22071001748
11/30/2020,BURGLARY,22071013700
11/30/2020,BURGLARY,22071001747
11/30/2020,DOMESTIC VIOLENCE,22071002000
11/30/2020,BURGLARY,22071009000
11/30/2020,ASSAULT,22071000618
11/30/2020,BURGLARY,22071001747
11/30/2020,DOMESTIC VIOLENCE,22071000618
11/30/2020,BURGLARY,22071009200
11/30/2020,BURGLARY,22071009200
11/30/2020,ROBBERY,22071013000
11/30/2020,BURGLARY,22071002402
11/30/2020,BURGLARY,22071002402
11/30/2020,ASSAULT,22071004000
11/30/2020,ASSAULT,22071004000
11/30/2020,ASSAULT,22071004000
11/30/2020,ASSAULT,22071004000
11/30/2020,DOMESTIC VIOLENCE,22071004000
11/30/2020,DOMESTIC VIOLENCE,22071004000
11/30/2020,DOMESTIC VIOLENCE,22071004000
11/30/2020,DOMESTIC VIOLENCE,22071004000
11/30/2020,THEFT,22071001800
11/30/2020,BURGLARY,22071012200
11/30/2020,BURGLARY,22071012200
11/30/2020,BURGLARY,22071012200
11/30/2020,BURGLARY,22071012200
11/30/2020,ASSAULT,22071001751
11/30/2020,ASSAULT,22071001751
11/30/2020,BURGLARY,22071012200
11/30/2020,BURGLARY,22071012200
11/30/2020,BURGLARY,22071003308
11/30/2020,BURGLARY,22071003308
11/30/2020,BURGLARY,22071003308
11/30/2020,BURGLARY,22071003308
11/30/2020,BURGLARY,22071003308
11/30/2020,BURGLARY,22071013700
11/30/2020,BURGLARY,22071003308
11/30/2020,BURGLARY,22071003301
11/30/2020,BURGLARY,22071003301
11/30/2020,BURGLARY,22071001748
11/30/2020,THEFT,22071013400
12/1/2020,BURGLARY,22071012400
12/1/2020,BURGLARY,22071012400
12/1/2020,THEFT,22071013100
12/1/2020,THEFT,22071013100
12/1/2020,BURGLARY,22071014100
12/1/2020,BURGLARY,22071014100
12/1/2020,BURGLARY,22071001900
12/1/2020,BURGLARY,22071001900
12/1/2020,BURGLARY,22071005602
12/1/2020,BURGLARY,22071008200
12/1/2020,BURGLARY,22071008200
12/1/2020,BURGLARY,22071010100
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,THEFT,22071012300
12/1/2020,THEFT,22071012300
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001747
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071002402
12/1/2020,BURGLARY,22071002402
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071001748
12/1/2020,BURGLARY,22071008500
12/1/2020,BURGLARY,22071008500
12/1/2020,THEFT,22071008600
12/1/2020,BURGLARY,22071001747
12/1/2020,THEFT,22071013700
12/1/2020,THEFT,22071013700
12/1/2020,THEFT,22071013700
12/1/2020,THEFT,22071013700
12/1/2020,BURGLARY,22071013400
12/1/2020,THEFT,22071003303
12/1/2020,ASSAULT,22071010300
12/1/2020,ASSAULT,22071010300
12/1/2020,THEFT,22071001724
12/1/2020,ASSAULT,22071001722
12/1/2020,ASSAULT,22071001722
12/1/2020,ASSAULT,22071001722
12/1/2020,ASSAULT,22071001722
12/1/2020,DOMESTIC VIOLENCE,22071001722
12/1/2020,DOMESTIC VIOLENCE,22071001722
12/1/2020,DOMESTIC VIOLENCE,22071001722
12/1/2020,DOMESTIC VIOLENCE,22071001722
12/1/2020,ASSAULT,22071001744
12/1/2020,DOMESTIC VIOLENCE,22071001744
12/1/2020,BURGLARY,22071002502
12/1/2020,THEFT,22071000902
12/1/2020,ASSAULT,22071002800
12/1/2020,ASSAULT,22071002800
12/1/2020,ASSAULT,22071002800
12/1/2020,ASSAULT,22071002800
12/1/2020,ASSAULT,22071002800
12/1/2020,ASSAULT,22071002800
12/1/2020,ASSAULT,22071001751
12/1/2020,THEFT,22071009700
12/1/2020,THEFT,22071002502
12/1/2020,THEFT,22071003304
12/1/2020,ASSAULT,22071007101
12/1/2020,DOMESTIC VIOLENCE,22071007101
12/1/2020,ASSAULT,22071003702
12/1/2020,DOMESTIC VIOLENCE,22071003702
12/1/2020,BURGLARY,22071001701
12/1/2020,ASSAULT,22071000300
12/1/2020,THEFT,22071001720
12/1/2020,THEFT,22071001720
12/1/2020,ASSAULT,22071001750
12/1/2020,ASSAULT,22071001750
12/1/2020,ASSAULT,22071001750
12/1/2020,ASSAULT,22071001750
12/1/2020,BURGLARY,22071003301
12/1/2020,THEFT,22071008600
12/1/2020,ASSAULT,22071003000
12/1/2020,ASSAULT,22071003000
12/1/2020,ASSAULT,22071004500
12/1/2020,DOMESTIC VIOLENCE,22071004500
12/1/2020,THEFT,22071001743
12/1/2020,THEFT,22071008600
12/1/2020,ASSAULT,22071000300
12/1/2020,ASSAULT,22071000300
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071013000
12/1/2020,BURGLARY,22071001725
12/1/2020,THEFT,22071001724
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/1/2020,BURGLARY,22071009900
12/2/2020,THEFT,22071003500
12/2/2020,THEFT,22071013400
12/2/2020,ASSAULT,22071000701
12/2/2020,DOMESTIC VIOLENCE,22071000701
12/2/2020,BURGLARY,22071003400
12/2/2020,BURGLARY,22071003400
12/2/2020,BURGLARY,22071006300
12/2/2020,BURGLARY,22071006300
12/2/2020,BURGLARY,22071006300
12/2/2020,BURGLARY,22071006300
12/2/2020,BURGLARY,22071006300
12/2/2020,BURGLARY,22071006300
12/2/2020,THEFT,22071001751
12/2/2020,THEFT,22071001751
12/2/2020,ROBBERY,22071003400
12/2/2020,ROBBERY,22071003400
12/2/2020,ROBBERY,22071002502
12/2/2020,ASSAULT,22071013400
12/2/2020,DOMESTIC VIOLENCE,22071013400
12/2/2020,THEFT,22071006900
12/2/2020,THEFT,22071006900
12/2/2020,BURGLARY,22071006300
12/2/2020,BURGLARY,22071003308
12/2/2020,BURGLARY,22071003308
12/2/2020,BURGLARY,22071003308
12/2/2020,BURGLARY,22071005400
12/2/2020,ROBBERY,22071007606
12/2/2020,ROBBERY,22071007606
12/2/2020,ROBBERY,22071007606
12/2/2020,ROBBERY,22071007606
12/2/2020,ROBBERY,22071007606
12/2/2020,THEFT,22071007000
12/2/2020,BURGLARY,22071013500
12/2/2020,BURGLARY,22071013500
12/2/2020,BURGLARY,22071013500
12/2/2020,THEFT,22071001736
12/2/2020,BURGLARY,22071004000
12/2/2020,THEFT,22071001724
12/2/2020,ROBBERY,22071002300
12/2/2020,ROBBERY,22071002300
12/2/2020,THEFT,22071003702
12/2/2020,THEFT,22071001100
12/2/2020,BURGLARY,22071005400
12/2/2020,BURGLARY,22071003000
12/2/2020,BURGLARY,22071003000
12/2/2020,BURGLARY,22071001736
12/2/2020,ROBBERY,22071001745
12/2/2020,ROBBERY,22071001745
12/2/2020,THEFT,22071013400
12/2/2020,ASSAULT,22071002000
12/2/2020,DOMESTIC VIOLENCE,22071002000
12/2/2020,THEFT,22071001750
12/2/2020,ASSAULT,22071010000
12/2/2020,ASSAULT,22071010000
12/2/2020,THEFT,22071001746
12/2/2020,BURGLARY,22071013400
12/2/2020,BURGLARY,22071001745
12/2/2020,THEFT,22071001720
12/2/2020,BURGLARY,22071013400
12/2/2020,BURGLARY,22071013400
12/2/2020,ASSAULT,22071001737
12/2/2020,DOMESTIC VIOLENCE,22071001737
12/2/2020,THEFT,22071014000
12/2/2020,THEFT,22071002700
12/2/2020,THEFT,22071002700
12/2/2020,THEFT,22071002700
12/2/2020,ASSAULT,22071008600
12/2/2020,ASSAULT,22071004000
12/2/2020,ASSAULT,22071004000
12/2/2020,ASSAULT,22071004000
12/2/2020,ASSAULT,22071004000
12/2/2020,DOMESTIC VIOLENCE,22071004000
12/2/2020,DOMESTIC VIOLENCE,22071004000
12/2/2020,DOMESTIC VIOLENCE,22071004000
12/2/2020,DOMESTIC VIOLENCE,22071004000
12/2/2020,THEFT,22071001100
12/3/2020,ASSAULT,22071000613
12/3/2020,ASSAULT,22071000613
12/3/2020,THEFT,22071003702
12/3/2020,ROBBERY,22071003301
12/3/2020,ROBBERY,22071003301
12/3/2020,THEFT,22071002501
12/3/2020,BURGLARY,22071001740
12/3/2020,BURGLARY,22071001736
12/3/2020,BURGLARY,22071001736
12/3/2020,BURGLARY,22071001736
12/3/2020,BURGLARY,22071001736
12/3/2020,BURGLARY,22071001736
12/3/2020,BURGLARY,22071001736
12/3/2020,BURGLARY,22071008400
12/3/2020,BURGLARY,22071008400
12/3/2020,BURGLARY,22071003500
12/3/2020,THEFT,22071013000
12/3/2020,ASSAULT,22071001736
12/3/2020,ROBBERY,22071001743
12/3/2020,THEFT,22071001744
12/3/2020,ASSAULT,22071013400
12/3/2020,DOMESTIC VIOLENCE,22071013400
12/3/2020,THEFT,22071001744
12/3/2020,THEFT,22071005602
12/3/2020,THEFT,22071005602
12/3/2020,THEFT,22071005400
12/3/2020,THEFT,22071005400
12/3/2020,ASSAULT,22071013700
12/3/2020,ASSAULT,22071013700
12/3/2020,ASSAULT,22071013700
12/3/2020,THEFT,22071013301
12/3/2020,ASSAULT,22071007700
12/3/2020,ASSAULT,22071001743
12/3/2020,DOMESTIC VIOLENCE,22071001743
12/3/2020,BURGLARY,22071004401
12/3/2020,DOMESTIC VIOLENCE,22071013800
12/3/2020,THEFT,22071001743
12/3/2020,THEFT,22071003702
12/3/2020,ASSAULT,22071009400
12/3/2020,ASSAULT,22071009400
12/3/2020,DOMESTIC VIOLENCE,22071009400
12/3/2020,DOMESTIC VIOLENCE,22071009400
12/3/2020,ASSAULT,22071002700
12/3/2020,ASSAULT,22071001301
12/3/2020,ASSAULT,22071001301
12/3/2020,ASSAULT,22071001301
12/3/2020,THEFT,22071008200
12/3/2020,THEFT,22071008200
12/3/2020,THEFT,22071004900
12/3/2020,ASSAULT,22071003400
12/3/2020,THEFT,22071002100
12/3/2020,THEFT,22071005603
12/3/2020,THEFT,22071005603
12/3/2020,BURGLARY,22071980000
12/3/2020,BURGLARY,22071980000
12/3/2020,THEFT,22071000613
12/3/2020,ASSAULT,22071001402
12/3/2020,THEFT,22071004000
12/3/2020,THEFT,22071001725
12/3/2020,THEFT,22071011200
12/3/2020,THEFT,22071001402
12/3/2020,ASSAULT,22071001746
12/3/2020,ASSAULT,22071001746
12/3/2020,ASSAULT,22071001746
12/3/2020,THEFT,22071001402
12/3/2020,ASSAULT,22071013400
12/3/2020,DOMESTIC VIOLENCE,22071013400
12/3/2020,ASSAULT,22071014000
12/3/2020,ASSAULT,22071014000
12/3/2020,ASSAULT,22071001743
12/3/2020,ASSAULT,22071001743
12/3/2020,DOMESTIC VIOLENCE,22071001743
12/3/2020,DOMESTIC VIOLENCE,22071001743
12/3/2020,ASSAULT,22071013500
12/3/2020,ROBBERY,22071001743
12/3/2020,ROBBERY,22071001743
12/3/2020,ASSAULT,22071007101
12/3/2020,ASSAULT,22071007101
12/3/2020,DOMESTIC VIOLENCE,22071007101
12/3/2020,DOMESTIC VIOLENCE,22071007101
12/3/2020,BURGLARY,22071004600
12/3/2020,ROBBERY,22071013700
12/3/2020,ROBBERY,22071013700
12/3/2020,ROBBERY,22071013700
12/3/2020,ROBBERY,22071013700
12/3/2020,ASSAULT,22071002800
12/3/2020,ASSAULT,22071002800
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,BURGLARY,22071005603
12/3/2020,THEFT,22071011500
12/3/2020,THEFT,22071003900
12/4/2020,THEFT,22071000618
12/4/2020,ASSAULT,22071003702
12/4/2020,ASSAULT,22071013400
12/4/2020,DOMESTIC VIOLENCE,22071013400
12/4/2020,THEFT,22071002000
12/4/2020,THEFT,22071007501
12/4/2020,BURGLARY,22071013400
12/4/2020,BURGLARY,22071013400
12/4/2020,THEFT,22071014000
12/4/2020,BURGLARY,22071014300
12/4/2020,THEFT,22071013500
12/4/2020,BURGLARY,22071014000
12/4/2020,BURGLARY,22071014000
12/4/2020,ASSAULT,22071004100
12/4/2020,DOMESTIC VIOLENCE,22071004100
12/4/2020,BURGLARY,22071009900
12/4/2020,ROBBERY,22071001723
12/4/2020,ROBBERY,22071001723
12/4/2020,THEFT,22071005604
12/4/2020,THEFT,22071005604
12/4/2020,THEFT,22071001751
12/4/2020,ASSAULT,22071013400
12/4/2020,ASSAULT,22071010200
12/4/2020,ASSAULT,22071010200
12/4/2020,THEFT,22071005400
12/4/2020,THEFT,22071005400
12/4/2020,ASSAULT,22071004900
12/4/2020,BURGLARY,22071001750
12/4/2020,BURGLARY,22071001750
12/4/2020,BURGLARY,22071001750
12/4/2020,DOMESTIC VIOLENCE,22071001750
12/4/2020,DOMESTIC VIOLENCE,22071001750
12/4/2020,DOMESTIC VIOLENCE,22071001750
12/4/2020,THEFT,22071012400
12/4/2020,THEFT,22071012400
12/4/2020,ASSAULT,22071004900
12/4/2020,ASSAULT,22071003800
12/4/2020,ASSAULT,22071003800
12/4/2020,THEFT,22071000603
12/4/2020,ASSAULT,22071013700
12/4/2020,ASSAULT,22071007605
12/4/2020,ASSAULT,22071007605
12/4/2020,BURGLARY,22071000611
12/4/2020,THEFT,22071001500
12/4/2020,THEFT,22071001725
12/4/2020,THEFT,22071001725
12/4/2020,ASSAULT,22071001730
12/4/2020,ASSAULT,22071001730
12/4/2020,ASSAULT,22071007605
12/4/2020,DOMESTIC VIOLENCE,22071007605
12/4/2020,BURGLARY,22071980000
12/4/2020,THEFT,22071006500
12/4/2020,THEFT,22071006500
12/4/2020,BURGLARY,22071005602
12/4/2020,ASSAULT,22071001747
12/4/2020,BURGLARY,22071001800
12/4/2020,BURGLARY,22071013400
12/4/2020,ASSAULT,22071001751
12/4/2020,DOMESTIC VIOLENCE,22071001751
12/4/2020,ASSAULT,22071001751
12/4/2020,ASSAULT,22071001751
12/4/2020,ASSAULT,22071001751
12/4/2020,ASSAULT,22071001751
12/4/2020,BURGLARY,22071001751
12/4/2020,BURGLARY,22071001751
12/4/2020,THEFT,22071012900
12/4/2020,ASSAULT,22071001740
12/4/2020,DOMESTIC VIOLENCE,22071001740
12/4/2020,THEFT,22071011700
12/4/2020,ASSAULT,22071007502
12/4/2020,ASSAULT,22071007502
12/4/2020,ASSAULT,22071007101
12/4/2020,ASSAULT,22071007101
12/4/2020,DOMESTIC VIOLENCE,22071007502
12/4/2020,DOMESTIC VIOLENCE,22071007502
12/4/2020,DOMESTIC VIOLENCE,22071007101
12/4/2020,DOMESTIC VIOLENCE,22071007101
12/4/2020,THEFT,22071001722
12/4/2020,ASSAULT,22071001725
12/4/2020,DOMESTIC VIOLENCE,22071001725
12/4/2020,THEFT,22071013302
12/4/2020,ROBBERY,22071007200
12/4/2020,ROBBERY,22071007200
12/4/2020,ASSAULT,22071000901
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,ASSAULT,22071014200
12/4/2020,THEFT,22071013500
12/4/2020,ROBBERY,22071000615
12/4/2020,ROBBERY,22071000615
12/4/2020,ROBBERY,22071000615
12/4/2020,BURGLARY,22071001900
12/4/2020,BURGLARY,22071001900
12/4/2020,BURGLARY,22071001900
12/4/2020,BURGLARY,22071001900
12/4/2020,BURGLARY,22071001900
12/4/2020,BURGLARY,22071001900
12/5/2020,BURGLARY,22071001751
12/5/2020,BURGLARY,22071001751
12/5/2020,THEFT,22071009400
12/5/2020,THEFT,22071013700
12/5/2020,THEFT,22071013700
12/5/2020,BURGLARY,22071013500
12/5/2020,THEFT,22071013400
12/5/2020,BURGLARY,22071006000
12/5/2020,BURGLARY,22071006000
12/5/2020,BURGLARY,22071000618
12/5/2020,THEFT,22071013400
12/5/2020,THEFT,22071013400
12/5/2020,ASSAULT,22071001720
12/5/2020,ASSAULT,22071001720
12/5/2020,DOMESTIC VIOLENCE,22071001720
12/5/2020,DOMESTIC VIOLENCE,22071001720
12/5/2020,BURGLARY,22071009400
12/5/2020,BURGLARY,22071009400
12/5/2020,BURGLARY,22071001750
12/5/2020,THEFT,22071013500
12/5/2020,THEFT,22071013500
12/5/2020,THEFT,22071013500
12/5/2020,THEFT,22071013500
12/5/2020,THEFT,22071013500
12/5/2020,THEFT,22071013500
12/5/2020,THEFT,22071013500
12/5/2020,ASSAULT,22071003600
12/5/2020,ASSAULT,22071003600
12/5/2020,THEFT,22071013400
12/5/2020,ASSAULT,22071001725
12/5/2020,BURGLARY,22071000616
12/5/2020,BURGLARY,22071000616
12/5/2020,ASSAULT,22071000613
12/5/2020,BURGLARY,22071013200
12/5/2020,BURGLARY,22071013200
12/5/2020,BURGLARY,22071013200
12/5/2020,DOMESTIC VIOLENCE,22071000613
12/5/2020,THEFT,22071001744
12/5/2020,BURGLARY,22071012900
12/5/2020,BURGLARY,22071012900
12/5/2020,THEFT,22071000601
12/5/2020,THEFT,22071000601
12/5/2020,THEFT,22071000601
12/5/2020,THEFT,22071000601
12/5/2020,THEFT,22071000601
12/5/2020,ASSAULT,22071003400
12/5/2020,DOMESTIC VIOLENCE,22071003400
12/5/2020,THEFT,22071001722
12/5/2020,THEFT,22071001745
12/5/2020,THEFT,22071001745
12/5/2020,THEFT,22071007606
12/5/2020,THEFT,22071007606
12/5/2020,THEFT,22071007606
12/5/2020,THEFT,22071007606
12/5/2020,ASSAULT,22071000903
12/5/2020,DOMESTIC VIOLENCE,22071000903
12/5/2020,ASSAULT,22071009100
12/5/2020,ASSAULT,22071009100
12/5/2020,ASSAULT,22071009100
12/5/2020,ASSAULT,22071009100
12/5/2020,ASSAULT,22071009100
12/5/2020,THEFT,22071013400
12/5/2020,THEFT,22071012700
12/5/2020,BURGLARY,22071980000
12/5/2020,BURGLARY,22071980000
12/5/2020,BURGLARY,22071980000
12/5/2020,BURGLARY,22071012101
12/5/2020,BURGLARY,22071012101
12/5/2020,BURGLARY,22071006900
12/5/2020,BURGLARY,22071001301
12/5/2020,ASSAULT,22071009200
12/5/2020,THEFT,22071002000
12/5/2020,THEFT,22071002700
12/5/2020,THEFT,22071013500
12/5/2020,THEFT,22071012300
12/5/2020,THEFT,22071012300
12/5/2020,THEFT,22071012300
12/5/2020,ASSAULT,22071006000
12/5/2020,ASSAULT,22071006000
12/5/2020,DOMESTIC VIOLENCE,22071006000
12/5/2020,DOMESTIC VIOLENCE,22071006000
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071004500
12/5/2020,ASSAULT,22071013500
12/5/2020,ASSAULT,22071013500
12/5/2020,ASSAULT,22071013500
12/5/2020,DOMESTIC VIOLENCE,22071013500
12/5/2020,DOMESTIC VIOLENCE,22071013500
12/5/2020,DOMESTIC VIOLENCE,22071013500
12/5/2020,ASSAULT,22071001722
12/5/2020,ASSAULT,22071001722
12/5/2020,ROBBERY,22071001746
12/5/2020,ROBBERY,22071001746
12/5/2020,ROBBERY,22071001746
12/5/2020,ROBBERY,22071001746
12/5/2020,ROBBERY,22071001746
12/5/2020,ROBBERY,22071001746
12/5/2020,THEFT,22071013400
12/5/2020,THEFT,22071013400
12/5/2020,BURGLARY,22071013500
12/5/2020,BURGLARY,22071013500
12/5/2020,ASSAULT,22071001402
12/5/2020,ASSAULT,22071001402
12/5/2020,ASSAULT,22071001737
12/5/2020,ASSAULT,22071001737
12/5/2020,DOMESTIC VIOLENCE,22071001737
12/5/2020,DOMESTIC VIOLENCE,22071001737
12/5/2020,ASSAULT,22071003900
12/5/2020,THEFT,22071001747
12/5/2020,THEFT,22071001747
12/5/2020,THEFT,22071001747
12/6/2020,ASSAULT,22071013400
12/6/2020,THEFT,22071013400
12/6/2020,ASSAULT,22071007200
12/6/2020,ASSAULT,22071007200
12/6/2020,DOMESTIC VIOLENCE,22071007200
12/6/2020,DOMESTIC VIOLENCE,22071007200
12/6/2020,THEFT,22071004900
12/6/2020,THEFT,22071004900
12/6/2020,BURGLARY,22071001720
12/6/2020,THEFT,22071003301
12/6/2020,THEFT,22071003301
12/6/2020,THEFT,22071003301
12/6/2020,ASSAULT,22071014400
12/6/2020,ASSAULT,22071014400
12/6/2020,DOMESTIC VIOLENCE,22071014400
12/6/2020,DOMESTIC VIOLENCE,22071014400
12/6/2020,ASSAULT,22071001743
12/6/2020,ASSAULT,22071001743
12/6/2020,ASSAULT,22071001743
12/6/2020,ASSAULT,22071001600
12/6/2020,ASSAULT,22071001600
12/6/2020,ASSAULT,22071001600
12/6/2020,DOMESTIC VIOLENCE,22071001600
12/6/2020,DOMESTIC VIOLENCE,22071001600
12/6/2020,DOMESTIC VIOLENCE,22071001600
12/6/2020,BURGLARY,22071005603
12/6/2020,THEFT,22071001744
12/6/2020,BURGLARY,22071002503
12/6/2020,THEFT,22071008400
12/6/2020,THEFT,22071008400
12/6/2020,THEFT,22071008400
12/6/2020,ASSAULT,22071013000
12/6/2020,ASSAULT,22071013000
12/6/2020,DOMESTIC VIOLENCE,22071013000
12/6/2020,DOMESTIC VIOLENCE,22071013000
12/6/2020,ASSAULT,22071007200
12/6/2020,THEFT,22071001737
12/6/2020,ASSAULT,22071000616
12/6/2020,ASSAULT,22071000616
12/6/2020,DOMESTIC VIOLENCE,22071000616
12/6/2020,DOMESTIC VIOLENCE,22071000616
12/6/2020,ASSAULT,22071000604
12/6/2020,THEFT,22071000615
12/6/2020,ASSAULT,22071004401
12/6/2020,ASSAULT,22071004401
12/6/2020,DOMESTIC VIOLENCE,22071004401
12/6/2020,DOMESTIC VIOLENCE,22071004401
12/6/2020,ASSAULT,22071000100
12/6/2020,ASSAULT,22071000100
12/6/2020,ASSAULT,22071000100
12/6/2020,BURGLARY,22071005400
12/6/2020,DOMESTIC VIOLENCE,22071000100
12/6/2020,DOMESTIC VIOLENCE,22071000100
12/6/2020,DOMESTIC VIOLENCE,22071000100
12/6/2020,THEFT,22071013400
12/6/2020,ASSAULT,22071001736
12/6/2020,ASSAULT,22071001736
12/6/2020,DOMESTIC VIOLENCE,22071001736
12/6/2020,DOMESTIC VIOLENCE,22071001736
12/6/2020,THEFT,22071004000
12/6/2020,THEFT,22071004000
12/6/2020,THEFT,22071007101
12/6/2020,THEFT,22071007101
12/6/2020,ASSAULT,22071001745
12/6/2020,ASSAULT,22071001745
12/6/2020,DOMESTIC VIOLENCE,22071001745
12/6/2020,DOMESTIC VIOLENCE,22071001745
12/6/2020,THEFT,22071003600
12/6/2020,ASSAULT,22071001402
12/6/2020,ASSAULT,22071001402
12/6/2020,DOMESTIC VIOLENCE,22071001402
12/6/2020,DOMESTIC VIOLENCE,22071001402
12/6/2020,BURGLARY,22071001725
12/6/2020,BURGLARY,22071004401
12/6/2020,ASSAULT,22071009200
12/6/2020,ASSAULT,22071009200
12/6/2020,ASSAULT,22071009200
12/6/2020,DOMESTIC VIOLENCE,22071009200
12/6/2020,DOMESTIC VIOLENCE,22071009200
12/6/2020,DOMESTIC VIOLENCE,22071009200
