TRACT_ID,DATE,CASES
55079185600,12/9/2020,102
55079185700,12/9/2020,140
55079185800,12/9/2020,89
55079185900,12/9/2020,84
55079186000,12/9/2020,109
55079186100,12/9/2020,127
55079186200,12/9/2020,89
55079186300,12/9/2020,514
55079186400,12/9/2020,129
55079186500,12/9/2020,258
55079186600,12/9/2020,201
55079186800,12/9/2020,233
55079186900,12/9/2020,133
55079187000,12/9/2020,286
55079187400,12/9/2020,369
55079980000,12/9/2020,0
55079000101,12/10/2020,262
55079000102,12/10/2020,333
55079000201,12/10/2020,355
55079000202,12/10/2020,440
55079000301,12/10/2020,92
55079000302,12/10/2020,188
55079000303,12/10/2020,135
55079000304,12/10/2020,278
55079000400,12/10/2020,167
55079000501,12/10/2020,274
55079000502,12/10/2020,329
55079000600,12/10/2020,454
55079000700,12/10/2020,348
55079000800,12/10/2020,318
55079000900,12/10/2020,216
55079001000,12/10/2020,216
55079001100,12/10/2020,164
55079001200,12/10/2020,176
55079001300,12/10/2020,230
55079001400,12/10/2020,175
55079001500,12/10/2020,234
55079001600,12/10/2020,156
55079001700,12/10/2020,304
55079001800,12/10/2020,134
55079001900,12/10/2020,258
55079002000,12/10/2020,143
55079002100,12/10/2020,125
55079002200,12/10/2020,104
55079002300,12/10/2020,269
55079002400,12/10/2020,114
55079002500,12/10/2020,115
55079002600,12/10/2020,178
55079002700,12/10/2020,131
55079002800,12/10/2020,148
55079002900,12/10/2020,165
55079003000,12/10/2020,270
55079003100,12/10/2020,230
55079003200,12/10/2020,219
55079003300,12/10/2020,375
55079003400,12/10/2020,393
55079003500,12/10/2020,218
55079003600,12/10/2020,122
55079003700,12/10/2020,159
55079003800,12/10/2020,145
55079003900,12/10/2020,188
55079004000,12/10/2020,164
55079004100,12/10/2020,156
55079004200,12/10/2020,140
55079004300,12/10/2020,298
55079004400,12/10/2020,170
55079004500,12/10/2020,132
55079004600,12/10/2020,122
55079004700,12/10/2020,187
55079004800,12/10/2020,270
55079004900,12/10/2020,271
55079005000,12/10/2020,337
55079005100,12/10/2020,242
55079005200,12/10/2020,104
55079005300,12/10/2020,142
55079005400,12/10/2020,219
55079005500,12/10/2020,228
55079005600,12/10/2020,130
55079005700,12/10/2020,132
55079005800,12/10/2020,217
55079005900,12/10/2020,234
55079006000,12/10/2020,165
55079006100,12/10/2020,162
55079006200,12/10/2020,147
55079006300,12/10/2020,126
55079006400,12/10/2020,110
55079006500,12/10/2020,114
55079006600,12/10/2020,126
55079006700,12/10/2020,56
55079006800,12/10/2020,121
55079006900,12/10/2020,120
55079007000,12/10/2020,123
55079007100,12/10/2020,119
55079007200,12/10/2020,181
55079007300,12/10/2020,237
55079007400,12/10/2020,243
55079007500,12/10/2020,276
55079007600,12/10/2020,264
55079007700,12/10/2020,364
55079007800,12/10/2020,479
55079007900,12/10/2020,92
55079008000,12/10/2020,108
55079008100,12/10/2020,62
55079008400,12/10/2020,62
55079008500,12/10/2020,59
55079008600,12/10/2020,70
55079008700,12/10/2020,70
55079008800,12/10/2020,97
55079008900,12/10/2020,75
55079009000,12/10/2020,132
55079009100,12/10/2020,144
55079009200,12/10/2020,128
55079009300,12/10/2020,164
55079009400,12/10/2020,175
55079009500,12/10/2020,111
55079009600,12/10/2020,102
55079009700,12/10/2020,90
55079009800,12/10/2020,98
55079009900,12/10/2020,96
55079010600,12/10/2020,92
55079010700,12/10/2020,156
55079010800,12/10/2020,205
55079011000,12/10/2020,229
55079011100,12/10/2020,130
55079011200,12/10/2020,216
55079011300,12/10/2020,262
55079011400,12/10/2020,128
55079012200,12/10/2020,132
55079012300,12/10/2020,65
55079012400,12/10/2020,132
55079012500,12/10/2020,140
55079012600,12/10/2020,158
55079012700,12/10/2020,94
55079012800,12/10/2020,183
55079012900,12/10/2020,255
55079013000,12/10/2020,165
55079013300,12/10/2020,96
55079013400,12/10/2020,158
55079013500,12/10/2020,98
55079013600,12/10/2020,102
55079013700,12/10/2020,86
55079014100,12/10/2020,103
55079014300,12/10/2020,192
55079014400,12/10/2020,239
55079014600,12/10/2020,379
55079014700,12/10/2020,377
55079014800,12/10/2020,168
55079014900,12/10/2020,122
55079015700,12/10/2020,387
55079015800,12/10/2020,305
55079015900,12/10/2020,463
55079016000,12/10/2020,348
55079016100,12/10/2020,454
55079016200,12/10/2020,425
55079016300,12/10/2020,542
55079016400,12/10/2020,615
55079016500,12/10/2020,327
55079016600,12/10/2020,202
55079016700,12/10/2020,389
55079016800,12/10/2020,389
55079016900,12/10/2020,540
55079017000,12/10/2020,790
55079017100,12/10/2020,366
55079017200,12/10/2020,376
55079017300,12/10/2020,586
55079017400,12/10/2020,337
55079017500,12/10/2020,471
55079017600,12/10/2020,414
55079017900,12/10/2020,188
55079018000,12/10/2020,205
55079018100,12/10/2020,94
55079018200,12/10/2020,82
55079018300,12/10/2020,149
55079018400,12/10/2020,116
55079018500,12/10/2020,127
55079018600,12/10/2020,340
55079018700,12/10/2020,480
55079018800,12/10/2020,269
55079018900,12/10/2020,233
55079019000,12/10/2020,430
55079019100,12/10/2020,376
55079019200,12/10/2020,273
55079019300,12/10/2020,271
55079019400,12/10/2020,316
55079019500,12/10/2020,285
55079019600,12/10/2020,336
55079019700,12/10/2020,465
55079019800,12/10/2020,403
55079019900,12/10/2020,359
55079020000,12/10/2020,350
55079020100,12/10/2020,483
55079020200,12/10/2020,377
55079020300,12/10/2020,511
55079020400,12/10/2020,461
55079020500,12/10/2020,458
55079020600,12/10/2020,229
55079020700,12/10/2020,297
55079020800,12/10/2020,176
55079020900,12/10/2020,181
55079021000,12/10/2020,183
55079021100,12/10/2020,113
55079021200,12/10/2020,189
55079021300,12/10/2020,140
55079021400,12/10/2020,311
55079021500,12/10/2020,268
55079021600,12/10/2020,432
55079021700,12/10/2020,608
55079021800,12/10/2020,221
55079090200,12/10/2020,108
55079110100,12/10/2020,442
55079120400,12/10/2020,541
55079185400,12/10/2020,72
55079185500,12/10/2020,107
55079185600,12/10/2020,102
55079185700,12/10/2020,142
55079185800,12/10/2020,89
55079185900,12/10/2020,84
55079186000,12/10/2020,110
55079186100,12/10/2020,127
55079186200,12/10/2020,91
55079186300,12/10/2020,530
55079186400,12/10/2020,130
55079186500,12/10/2020,259
55079186600,12/10/2020,204
55079186800,12/10/2020,232
55079186900,12/10/2020,133
55079187000,12/10/2020,288
55079187400,12/10/2020,373
55079980000,12/10/2020,0
55079000101,12/11/2020,265
55079000102,12/11/2020,335
55079000201,12/11/2020,357
55079000202,12/11/2020,449
55079000301,12/11/2020,92
55079000302,12/11/2020,188
55079000303,12/11/2020,138
55079000304,12/11/2020,282
55079000400,12/11/2020,167
55079000501,12/11/2020,278
55079000502,12/11/2020,331
55079000600,12/11/2020,460
55079000700,12/11/2020,349
55079000800,12/11/2020,324
55079000900,12/11/2020,219
55079001000,12/11/2020,217
55079001100,12/11/2020,165
55079001200,12/11/2020,180
55079001300,12/11/2020,232
55079001400,12/11/2020,176
55079001500,12/11/2020,234
55079001600,12/11/2020,160
55079001700,12/11/2020,305
55079001800,12/11/2020,135
55079001900,12/11/2020,259
55079002000,12/11/2020,144
55079002100,12/11/2020,126
55079002200,12/11/2020,104
55079002300,12/11/2020,271
55079002400,12/11/2020,116
55079002500,12/11/2020,116
55079002600,12/11/2020,179
55079002700,12/11/2020,133
55079002800,12/11/2020,148
55079002900,12/11/2020,167
55079003000,12/11/2020,273
55079003100,12/11/2020,232
55079003200,12/11/2020,221
55079003300,12/11/2020,376
55079003400,12/11/2020,399
55079003500,12/11/2020,219
55079003600,12/11/2020,124
55079003700,12/11/2020,161
55079003800,12/11/2020,147
55079003900,12/11/2020,189
55079004000,12/11/2020,166
55079004100,12/11/2020,160
55079004200,12/11/2020,140
55079004300,12/11/2020,303
55079004400,12/11/2020,173
55079004500,12/11/2020,135
55079004600,12/11/2020,122
55079004700,12/11/2020,189
55079004800,12/11/2020,271
55079004900,12/11/2020,272
55079005000,12/11/2020,341
55079005100,12/11/2020,243
55079005200,12/11/2020,104
55079005300,12/11/2020,142
55079005400,12/11/2020,221
55079005500,12/11/2020,229
55079005600,12/11/2020,131
55079005700,12/11/2020,133
55079005800,12/11/2020,217
55079005900,12/11/2020,234
55079006000,12/11/2020,166
55079006100,12/11/2020,162
55079006200,12/11/2020,147
55079006300,12/11/2020,128
55079006400,12/11/2020,110
55079006500,12/11/2020,116
55079006600,12/11/2020,128
55079006700,12/11/2020,56
55079006800,12/11/2020,124
55079006900,12/11/2020,121
55079007000,12/11/2020,126
55079007100,12/11/2020,120
55079007200,12/11/2020,183
55079007300,12/11/2020,239
55079007400,12/11/2020,244
55079007500,12/11/2020,279
55079007600,12/11/2020,263
55079007700,12/11/2020,364
55079007800,12/11/2020,482
55079007900,12/11/2020,92
55079008000,12/11/2020,108
55079008100,12/11/2020,62
55079008400,12/11/2020,62
55079008500,12/11/2020,60
55079008600,12/11/2020,70
55079008700,12/11/2020,72
55079008800,12/11/2020,97
55079008900,12/11/2020,76
55079009000,12/11/2020,134
55079009100,12/11/2020,145
55079009200,12/11/2020,130
55079009300,12/11/2020,167
55079009400,12/11/2020,177
55079009500,12/11/2020,112
55079009600,12/11/2020,102
55079009700,12/11/2020,90
55079009800,12/11/2020,100
55079009900,12/11/2020,96
55079010600,12/11/2020,92
55079010700,12/11/2020,157
55079010800,12/11/2020,205
55079011000,12/11/2020,229
55079011100,12/11/2020,132
55079011200,12/11/2020,222
55079011300,12/11/2020,264
55079011400,12/11/2020,130
55079012200,12/11/2020,135
55079012300,12/11/2020,64
55079012400,12/11/2020,134
55079012500,12/11/2020,140
55079012600,12/11/2020,158
55079012700,12/11/2020,95
55079012800,12/11/2020,186
55079012900,12/11/2020,257
55079013000,12/11/2020,166
55079013300,12/11/2020,96
55079013400,12/11/2020,159
55079013500,12/11/2020,98
55079013600,12/11/2020,103
55079013700,12/11/2020,86
55079014100,12/11/2020,104
55079014300,12/11/2020,194
55079014400,12/11/2020,242
55079014600,12/11/2020,380
55079014700,12/11/2020,378
55079014800,12/11/2020,168
55079014900,12/11/2020,124
55079015700,12/11/2020,388
55079015800,12/11/2020,308
55079015900,12/11/2020,465
55079016000,12/11/2020,355
55079016100,12/11/2020,457
55079016200,12/11/2020,428
55079016300,12/11/2020,547
55079016400,12/11/2020,630
55079016500,12/11/2020,328
55079016600,12/11/2020,205
55079016700,12/11/2020,390
55079016800,12/11/2020,388
55079016900,12/11/2020,544
55079017000,12/11/2020,794
55079017100,12/11/2020,373
55079017200,12/11/2020,378
55079017300,12/11/2020,592
55079017400,12/11/2020,339
55079017500,12/11/2020,473
55079017600,12/11/2020,416
55079017900,12/11/2020,189
55079018000,12/11/2020,209
55079018100,12/11/2020,96
55079018200,12/11/2020,84
55079018300,12/11/2020,151
55079018400,12/11/2020,118
55079018500,12/11/2020,131
55079018600,12/11/2020,343
55079018700,12/11/2020,480
55079018800,12/11/2020,274
55079018900,12/11/2020,238
55079019000,12/11/2020,438
55079019100,12/11/2020,378
55079019200,12/11/2020,277
55079019300,12/11/2020,274
55079019400,12/11/2020,316
55079019500,12/11/2020,287
55079019600,12/11/2020,341
55079019700,12/11/2020,469
55079019800,12/11/2020,404
55079019900,12/11/2020,364
55079020000,12/11/2020,354
55079020100,12/11/2020,494
55079020200,12/11/2020,385
55079020300,12/11/2020,515
55079020400,12/11/2020,468
55079020500,12/11/2020,460
55079020600,12/11/2020,235
55079020700,12/11/2020,301
55079020800,12/11/2020,181
55079020900,12/11/2020,184
55079021000,12/11/2020,187
55079021100,12/11/2020,112
55079021200,12/11/2020,189
55079021300,12/11/2020,143
55079021400,12/11/2020,318
55079021500,12/11/2020,274
55079021600,12/11/2020,433
55079021700,12/11/2020,612
55079021800,12/11/2020,225
55079090200,12/11/2020,109
55079110100,12/11/2020,445
55079120400,12/11/2020,545
55079185400,12/11/2020,72
55079185500,12/11/2020,107
55079185600,12/11/2020,103
55079185700,12/11/2020,144
55079185800,12/11/2020,90
55079185900,12/11/2020,86
55079186000,12/11/2020,110
55079186100,12/11/2020,127
55079186200,12/11/2020,92
55079186300,12/11/2020,535
55079186400,12/11/2020,131
55079186500,12/11/2020,263
55079186600,12/11/2020,209
55079186800,12/11/2020,233
55079186900,12/11/2020,133
55079187000,12/11/2020,290
55079187400,12/11/2020,377
55079980000,12/11/2020,0
55079185400,12/12/2020,72
55079185500,12/12/2020,108
55079185600,12/12/2020,106
55079185700,12/12/2020,146
55079185800,12/12/2020,90
55079185900,12/12/2020,86
55079186000,12/12/2020,110
55079186100,12/12/2020,128
55079186200,12/12/2020,93
55079186300,12/12/2020,539
55079186400,12/12/2020,132
55079186500,12/12/2020,263
55079186600,12/12/2020,214
55079186800,12/12/2020,236
55079186900,12/12/2020,136
55079187000,12/12/2020,290
55079187400,12/12/2020,382
55079980000,12/12/2020,0
55079000101,12/12/2020,266
55079000102,12/12/2020,335
55079000201,12/12/2020,362
55079000202,12/12/2020,449
55079000301,12/12/2020,92
55079000302,12/12/2020,188
55079000303,12/12/2020,142
55079000304,12/12/2020,284
55079000400,12/12/2020,171
55079000501,12/12/2020,279
55079000502,12/12/2020,332
55079000600,12/12/2020,463
55079000700,12/12/2020,350
55079000800,12/12/2020,324
55079000900,12/12/2020,222
55079001000,12/12/2020,219
55079001100,12/12/2020,165
55079001200,12/12/2020,181
55079001300,12/12/2020,232
55079001400,12/12/2020,176
55079001500,12/12/2020,234
55079001600,12/12/2020,160
55079001700,12/12/2020,305
55079001800,12/12/2020,136
55079001900,12/12/2020,260
55079002000,12/12/2020,146
55079002100,12/12/2020,128
55079002200,12/12/2020,104
55079002300,12/12/2020,274
55079002400,12/12/2020,116
55079002500,12/12/2020,116
55079002600,12/12/2020,180
55079002700,12/12/2020,134
55079002800,12/12/2020,148
55079002900,12/12/2020,171
55079003000,12/12/2020,275
55079003100,12/12/2020,232
55079003200,12/12/2020,222
55079003300,12/12/2020,377
55079003400,12/12/2020,401
55079003500,12/12/2020,224
55079003600,12/12/2020,124
55079003700,12/12/2020,161
55079003800,12/12/2020,147
55079003900,12/12/2020,190
55079004000,12/12/2020,167
55079004100,12/12/2020,162
55079004200,12/12/2020,141
55079004300,12/12/2020,305
55079004400,12/12/2020,174
55079004500,12/12/2020,135
55079004600,12/12/2020,124
55079004700,12/12/2020,190
55079004800,12/12/2020,274
55079004900,12/12/2020,275
55079005000,12/12/2020,345
55079005100,12/12/2020,243
55079005200,12/12/2020,105
55079005300,12/12/2020,143
55079005400,12/12/2020,226
55079005500,12/12/2020,230
55079005600,12/12/2020,131
55079005700,12/12/2020,134
55079005800,12/12/2020,218
55079005900,12/12/2020,238
55079006000,12/12/2020,165
55079006100,12/12/2020,163
55079006200,12/12/2020,149
55079006300,12/12/2020,131
55079006400,12/12/2020,111
55079006500,12/12/2020,117
55079006600,12/12/2020,129
55079006700,12/12/2020,58
55079006800,12/12/2020,124
55079006900,12/12/2020,122
55079007000,12/12/2020,126
55079007100,12/12/2020,119
55079007200,12/12/2020,183
55079007300,12/12/2020,241
55079007400,12/12/2020,244
55079007500,12/12/2020,278
55079007600,12/12/2020,263
55079007700,12/12/2020,365
55079007800,12/12/2020,484
55079007900,12/12/2020,92
55079008000,12/12/2020,109
55079008100,12/12/2020,62
55079008400,12/12/2020,62
55079008500,12/12/2020,60
55079008600,12/12/2020,73
55079008700,12/12/2020,73
55079008800,12/12/2020,98
55079008900,12/12/2020,75
55079009000,12/12/2020,136
55079009100,12/12/2020,147
55079009200,12/12/2020,132
55079009300,12/12/2020,165
55079009400,12/12/2020,180
55079009500,12/12/2020,113
55079009600,12/12/2020,103
55079009700,12/12/2020,91
55079009800,12/12/2020,102
55079009900,12/12/2020,96
55079010600,12/12/2020,94
55079010700,12/12/2020,156
55079010800,12/12/2020,206
55079011000,12/12/2020,231
55079011100,12/12/2020,132
55079011200,12/12/2020,222
55079011300,12/12/2020,269
55079011400,12/12/2020,129
55079012200,12/12/2020,135
55079012300,12/12/2020,65
55079012400,12/12/2020,135
55079012500,12/12/2020,141
55079012600,12/12/2020,159
55079012700,12/12/2020,96
55079012800,12/12/2020,192
55079012900,12/12/2020,260
55079013000,12/12/2020,167
55079013300,12/12/2020,97
55079013400,12/12/2020,159
55079013500,12/12/2020,98
55079013600,12/12/2020,103
55079013700,12/12/2020,86
55079014100,12/12/2020,105
55079014300,12/12/2020,194
55079014400,12/12/2020,242
55079014600,12/12/2020,379
55079014700,12/12/2020,379
55079014800,12/12/2020,168
55079014900,12/12/2020,123
55079015700,12/12/2020,389
55079015800,12/12/2020,309
55079015900,12/12/2020,468
55079016000,12/12/2020,362
55079016100,12/12/2020,463
55079016200,12/12/2020,429
55079016300,12/12/2020,548
55079016400,12/12/2020,633
55079016500,12/12/2020,330
55079016600,12/12/2020,208
55079016700,12/12/2020,395
55079016800,12/12/2020,388
55079016900,12/12/2020,552
55079017000,12/12/2020,801
55079017100,12/12/2020,379
55079017200,12/12/2020,383
55079017300,12/12/2020,596
55079017400,12/12/2020,339
55079017500,12/12/2020,482
55079017600,12/12/2020,418
55079017900,12/12/2020,189
55079018000,12/12/2020,212
55079018100,12/12/2020,98
55079018200,12/12/2020,83
55079018300,12/12/2020,153
55079018400,12/12/2020,118
55079018500,12/12/2020,134
55079018600,12/12/2020,346
55079018700,12/12/2020,481
55079018800,12/12/2020,278
55079018900,12/12/2020,236
55079019000,12/12/2020,438
55079019100,12/12/2020,380
55079019200,12/12/2020,283
55079019300,12/12/2020,275
55079019400,12/12/2020,316
55079019500,12/12/2020,286
55079019600,12/12/2020,341
55079019700,12/12/2020,470
55079019800,12/12/2020,408
55079019900,12/12/2020,372
55079020000,12/12/2020,359
55079020100,12/12/2020,500
55079020200,12/12/2020,387
55079020300,12/12/2020,521
55079020400,12/12/2020,467
55079020500,12/12/2020,463
55079020600,12/12/2020,235
55079020700,12/12/2020,303
55079020800,12/12/2020,179
55079020900,12/12/2020,184
55079021000,12/12/2020,187
55079021100,12/12/2020,112
55079021200,12/12/2020,192
55079021300,12/12/2020,145
55079021400,12/12/2020,318
55079021500,12/12/2020,278
55079021600,12/12/2020,433
55079021700,12/12/2020,620
55079021800,12/12/2020,227
55079090200,12/12/2020,111
55079110100,12/12/2020,445
