Date,Tract_ID,New Cases
1/6/2021,6075042800,1
1/6/2021,6075047600,1
1/6/2021,6075042602,1
1/6/2021,6075030201,2
1/6/2021,6075030302,0
1/6/2021,6075030202,1
1/6/2021,6075040200,5
1/6/2021,6075045200,3
1/6/2021,6075030301,0
1/6/2021,6075031302,3
1/6/2021,6075031301,0
1/6/2021,6075030400,4
1/6/2021,6075030900,0
1/6/2021,6075031400,2
1/6/2021,6075040100,1
1/6/2021,6075045100,0
1/6/2021,6075030800,0
1/6/2021,6075015600,0
1/6/2021,6075031000,1
1/6/2021,6075026200,5
1/6/2021,6075030101,3
1/6/2021,6075031201,2
1/6/2021,6075030600,0
1/6/2021,6075030700,0
1/6/2021,6075030102,1
1/6/2021,6075017102,0
1/6/2021,6075060100,1
1/6/2021,6075030500,0
1/6/2021,6075031202,1
1/6/2021,6075013300,1
1/6/2021,6075026303,2
1/6/2021,6075015400,1
1/6/2021,6075016600,2
1/6/2021,6075017101,1
1/6/2021,6075012700,0
1/6/2021,6075015700,0
1/6/2021,6075016500,2
1/6/2021,6075020402,1
1/6/2021,6075020401,1
1/6/2021,6075026100,6
1/6/2021,6075012601,0
1/6/2021,6075031100,2
1/6/2021,6075017000,2
1/6/2021,6075012800,6
1/6/2021,6075013400,1
1/6/2021,6075020500,0
1/6/2021,6075015300,3
1/6/2021,6075015801,0
1/6/2021,6075021200,0
1/6/2021,6075021600,0
1/6/2021,6075021300,1
1/6/2021,6075015802,1
1/6/2021,6075026301,4
1/6/2021,6075016400,2
1/6/2021,6075026004,7
1/6/2021,6075016700,0
1/6/2021,6075021700,0
1/6/2021,6075013200,1
1/6/2021,6075013500,0
1/6/2021,6075026003,1
1/6/2021,6075026001,3
1/6/2021,6075025500,3
1/6/2021,6075016900,4
1/6/2021,6075012602,0
1/6/2021,6075020300,5
1/6/2021,6075016300,1
1/6/2021,6075020600,3
1/6/2021,6075026302,8
1/6/2021,6075021100,0
1/6/2021,6075015200,5
1/6/2021,6075016801,1
1/6/2021,6075021400,1
1/6/2021,6075015900,2
1/6/2021,6075015500,2
1/6/2021,6075012902,4
1/6/2021,6075012901,3
1/6/2021,6075021800,1
1/6/2021,6075013000,3
1/6/2021,6075016100,4
1/6/2021,6075013101,2
1/6/2021,6075021500,1
1/6/2021,6075010200,3
1/6/2021,6075013102,0
1/6/2021,6075015100,1
1/6/2021,6075026002,4
1/6/2021,6075020200,1
1/6/2021,6075025600,3
1/6/2021,6075016000,1
1/6/2021,6075020700,2
1/6/2021,6075021000,0
1/6/2021,6075016200,3
1/6/2021,6075016802,0
1/6/2021,6075025401,1
1/6/2021,6075025300,1
1/6/2021,6075012202,4
1/6/2021,6075020100,6
1/6/2021,6075010900,0
1/6/2021,6075025403,7
1/6/2021,6075020800,3
1/6/2021,6075020900,3
1/6/2021,6075011000,2
1/6/2021,6075011100,1
1/6/2021,6075060502,3
1/6/2021,6075017700,6
1/6/2021,6075012000,2
1/6/2021,6075010300,1
1/6/2021,6075012201,2
1/6/2021,6075012401,2
1/6/2021,6075012502,5
1/6/2021,6075012402,10
1/6/2021,6075011901,1
1/6/2021,6075010800,2
1/6/2021,6075022901,4
1/6/2021,6075010700,1
1/6/2021,6075026404,4
1/6/2021,6075025200,4
1/6/2021,6075025402,1
1/6/2021,6075011200,0
1/6/2021,6075011902,0
1/6/2021,6075022902,2
1/6/2021,6075012100,0
1/6/2021,6075012302,0
1/6/2021,6075011300,0
1/6/2021,6075012301,0
1/6/2021,6075022801,2
1/6/2021,6075022803,5
1/6/2021,6075012501,3
1/6/2021,6075025701,1
1/6/2021,6075025100,0
1/6/2021,6075026401,3
1/6/2021,6075025900,3
1/6/2021,6075011800,0
1/6/2021,6075022802,2
1/6/2021,6075022903,4
1/6/2021,6075017601,8
1/6/2021,6075026403,0
1/6/2021,6075010600,1
1/6/2021,6075010400,1
1/6/2021,6075025702,2
1/6/2021,6075026402,4
1/6/2021,6075017802,4
1/6/2021,6075025800,1
1/6/2021,6075010100,1
1/6/2021,6075061100,2
1/6/2021,6075022704,1
1/6/2021,6075017801,1
1/6/2021,6075011700,1
1/6/2021,6075023001,4
1/6/2021,6075018000,4
1/6/2021,6075023300,0
1/6/2021,6075022702,0
1/6/2021,6075061500,12
1/6/2021,6075010500,2
1/6/2021,6075023003,3
1/6/2021,6075061400,0
1/6/2021,6075023200,5
1/6/2021,6075061200,6
1/6/2021,6075022600,4
1/6/2021,6075060700,9
1/6/2021,6075023400,3
1/6/2021,6075023102,3
1/6/2021,6075061000,1
1/6/2021,6075017902,2
1/6/2021,6075023103,2
1/7/2021,6075047901,3
1/7/2021,6075060400,1
1/7/2021,6075035202,0
1/7/2021,6075035201,0
1/7/2021,6075035400,5
1/7/2021,6075047902,5
1/7/2021,6075035100,3
1/7/2021,6075035300,4
1/7/2021,6075047802,0
1/7/2021,6075047801,1
1/7/2021,6075032700,1
1/7/2021,6075032902,1
1/7/2021,6075032901,0
1/7/2021,6075032602,0
1/7/2021,6075042700,2
1/7/2021,6075047701,0
1/7/2021,6075047702,4
1/7/2021,6075042601,0
1/7/2021,6075032601,1
1/7/2021,6075032802,2
1/7/2021,6075032801,2
1/7/2021,6075033204,1
1/7/2021,6075033100,0
1/7/2021,6075033000,1
1/7/2021,6075033201,0
1/7/2021,6075033203,3
1/7/2021,6075042800,0
1/7/2021,6075047600,3
1/7/2021,6075042602,4
1/7/2021,6075030201,1
1/7/2021,6075030302,1
1/7/2021,6075030202,1
1/7/2021,6075040200,0
1/7/2021,6075045200,0
1/7/2021,6075030301,1
1/7/2021,6075031302,2
1/7/2021,6075031301,1
1/7/2021,6075030400,0
1/7/2021,6075030900,0
1/7/2021,6075031400,2
1/7/2021,6075040100,1
1/7/2021,6075045100,1
1/7/2021,6075030800,0
1/7/2021,6075015600,1
1/7/2021,6075031000,1
1/7/2021,6075026200,5
1/7/2021,6075030101,0
1/7/2021,6075031201,0
1/7/2021,6075030600,3
1/7/2021,6075030700,3
1/7/2021,6075030102,2
1/7/2021,6075017102,0
1/7/2021,6075060100,1
1/7/2021,6075030500,2
1/7/2021,6075031202,4
1/7/2021,6075013300,0
1/7/2021,6075026303,2
1/7/2021,6075015400,1
1/7/2021,6075016600,1
1/7/2021,6075017101,3
1/7/2021,6075012700,1
1/7/2021,6075015700,4
1/7/2021,6075016500,1
1/7/2021,6075020402,3
1/7/2021,6075020401,1
1/7/2021,6075026100,4
1/7/2021,6075012601,1
1/7/2021,6075031100,2
1/7/2021,6075017000,0
1/7/2021,6075012800,3
1/7/2021,6075013400,0
1/7/2021,6075020500,0
1/7/2021,6075015300,0
1/7/2021,6075015801,1
1/7/2021,6075021200,1
1/7/2021,6075021600,0
1/7/2021,6075021300,0
1/7/2021,6075015802,1
1/7/2021,6075026301,2
1/7/2021,6075016400,1
1/7/2021,6075026004,1
1/7/2021,6075016700,2
1/7/2021,6075021700,1
1/7/2021,6075013200,0
1/7/2021,6075013500,1
1/7/2021,6075026003,3
1/7/2021,6075026001,6
1/7/2021,6075025500,6
1/7/2021,6075016900,2
1/7/2021,6075012602,0
1/7/2021,6075020300,1
1/7/2021,6075016300,3
1/7/2021,6075020600,1
1/7/2021,6075026302,3
1/7/2021,6075021100,0
1/7/2021,6075015200,1
1/7/2021,6075016801,0
1/7/2021,6075021400,0
1/7/2021,6075015900,5
1/7/2021,6075015500,3
1/7/2021,6075012902,2
1/7/2021,6075012901,0
1/7/2021,6075021800,1
1/7/2021,6075013000,4
1/7/2021,6075016100,5
1/7/2021,6075013101,2
1/7/2021,6075021500,2
1/7/2021,6075010200,1
1/7/2021,6075013102,1
1/7/2021,6075015100,0
1/7/2021,6075026002,3
1/7/2021,6075020200,4
1/7/2021,6075025600,5
1/7/2021,6075016000,2
1/7/2021,6075020700,4
1/7/2021,6075021000,3
1/7/2021,6075016200,2
1/7/2021,6075016802,3
1/7/2021,6075025401,2
1/7/2021,6075025300,0
1/7/2021,6075012202,1
1/7/2021,6075020100,5
1/7/2021,6075010900,2
1/7/2021,6075025403,1
1/7/2021,6075020800,4
1/7/2021,6075020900,7
1/7/2021,6075011000,2
1/7/2021,6075011100,1
1/7/2021,6075060502,9
1/7/2021,6075017700,0
1/7/2021,6075012000,3
1/7/2021,6075010300,0
1/7/2021,6075012201,6
1/7/2021,6075012401,2
1/7/2021,6075012502,6
1/7/2021,6075012402,1
1/7/2021,6075011901,1
1/7/2021,6075010800,2
1/7/2021,6075022901,14
1/7/2021,6075010700,3
1/7/2021,6075026404,7
1/7/2021,6075025200,0
1/7/2021,6075025402,2
1/7/2021,6075011200,0
1/7/2021,6075011902,0
1/7/2021,6075022902,0
1/7/2021,6075012100,2
1/7/2021,6075012302,0
1/7/2021,6075011300,1
1/7/2021,6075012301,1
1/7/2021,6075022801,8
1/7/2021,6075022803,6
1/7/2021,6075012501,6
1/7/2021,6075025701,3
1/7/2021,6075025100,2
1/7/2021,6075026401,2
1/7/2021,6075025900,3
1/7/2021,6075011800,0
1/7/2021,6075022802,2
1/7/2021,6075022903,4
1/7/2021,6075017601,3
1/7/2021,6075026403,6
1/7/2021,6075010600,3
1/7/2021,6075010400,1
1/7/2021,6075025702,3
1/7/2021,6075026402,2
1/7/2021,6075017802,2
1/7/2021,6075025800,1
1/7/2021,6075010100,1
1/7/2021,6075061100,1
1/7/2021,6075022704,0
1/7/2021,6075017801,1
1/7/2021,6075011700,0
1/7/2021,6075023001,2
1/7/2021,6075018000,4
1/7/2021,6075023300,6
1/7/2021,6075022702,0
1/7/2021,6075061500,11
1/7/2021,6075010500,0
1/7/2021,6075023003,1
1/7/2021,6075061400,1
1/7/2021,6075023200,4
1/7/2021,6075061200,12
1/7/2021,6075022600,0
1/7/2021,6075060700,10
1/7/2021,6075023400,12
1/7/2021,6075023102,3
1/7/2021,6075061000,3
1/7/2021,6075017902,0
1/7/2021,6075023103,8
1/8/2021,6075047901,1
1/8/2021,6075060400,0
1/8/2021,6075035202,1
1/8/2021,6075035201,0
1/8/2021,6075035400,1
1/8/2021,6075047902,0
1/8/2021,6075035100,0
1/8/2021,6075035300,4
1/8/2021,6075047802,0
1/8/2021,6075047801,2
1/8/2021,6075032700,4
1/8/2021,6075032902,0
1/8/2021,6075032901,0
1/8/2021,6075032602,1
1/8/2021,6075042700,1
1/8/2021,6075047701,1
1/8/2021,6075047702,0
1/8/2021,6075042601,0
1/8/2021,6075032601,0
1/8/2021,6075032802,1
1/8/2021,6075032801,1
1/8/2021,6075033204,1
1/8/2021,6075033100,2
1/8/2021,6075033000,2
1/8/2021,6075033201,0
1/8/2021,6075033203,2
1/8/2021,6075042800,0
1/8/2021,6075047600,0
1/8/2021,6075042602,2
1/8/2021,6075030201,1
1/8/2021,6075030302,1
1/8/2021,6075030202,0
1/8/2021,6075040200,4
1/8/2021,6075045200,2
1/8/2021,6075030301,0
1/8/2021,6075031302,1
1/8/2021,6075031301,1
1/8/2021,6075030400,1
1/8/2021,6075030900,2
1/8/2021,6075031400,16
1/8/2021,6075040100,2
1/8/2021,6075045100,0
1/8/2021,6075030800,1
1/8/2021,6075015600,0
1/8/2021,6075031000,2
1/8/2021,6075026200,9
1/8/2021,6075030101,2
1/8/2021,6075031201,6
1/8/2021,6075030600,0
1/8/2021,6075030700,1
1/8/2021,6075030102,1
1/8/2021,6075017102,1
1/8/2021,6075060100,1
1/8/2021,6075030500,4
1/8/2021,6075031202,0
1/8/2021,6075013300,1
1/8/2021,6075026303,1
1/8/2021,6075015400,2
1/8/2021,6075016600,0
1/8/2021,6075017101,1
1/8/2021,6075012700,1
1/8/2021,6075015700,2
1/8/2021,6075016500,2
1/8/2021,6075020402,1
1/8/2021,6075020401,0
1/8/2021,6075026100,5
1/8/2021,6075012601,1
1/8/2021,6075031100,1
1/8/2021,6075017000,1
1/8/2021,6075012800,8
1/8/2021,6075013400,0
1/8/2021,6075020500,0
1/8/2021,6075015300,1
1/8/2021,6075015801,2
1/8/2021,6075021200,0
1/8/2021,6075021600,1
1/8/2021,6075021300,0
1/8/2021,6075015802,1
1/8/2021,6075026301,3
1/8/2021,6075016400,1
1/8/2021,6075026004,3
1/8/2021,6075016700,1
1/8/2021,6075021700,0
1/8/2021,6075013200,4
1/8/2021,6075013500,0
1/8/2021,6075026003,0
1/8/2021,6075026001,3
1/8/2021,6075025500,3
1/8/2021,6075016900,2
1/8/2021,6075012602,2
1/8/2021,6075020300,0
1/8/2021,6075016300,2
1/8/2021,6075020600,2
1/8/2021,6075026302,2
1/8/2021,6075021100,0
1/8/2021,6075015200,2
1/8/2021,6075016801,0
1/8/2021,6075021400,0
1/8/2021,6075015900,1
1/8/2021,6075015500,2
1/8/2021,6075012902,1
1/8/2021,6075012901,3
1/8/2021,6075021800,0
1/8/2021,6075013000,1
1/8/2021,6075016100,1
1/8/2021,6075013101,1
1/8/2021,6075021500,4
1/8/2021,6075010200,0
1/8/2021,6075013102,1
1/8/2021,6075015100,3
1/8/2021,6075026002,1
1/8/2021,6075020200,3
1/8/2021,6075025600,5
1/8/2021,6075016000,0
1/8/2021,6075020700,0
1/8/2021,6075021000,0
1/8/2021,6075016200,2
1/8/2021,6075016802,2
1/8/2021,6075025401,2
1/8/2021,6075025300,3
1/8/2021,6075012202,0
1/8/2021,6075020100,7
1/8/2021,6075010900,0
1/8/2021,6075025403,1
1/8/2021,6075020800,3
1/8/2021,6075020900,9
1/8/2021,6075011000,1
1/8/2021,6075011100,2
1/8/2021,6075060502,5
1/8/2021,6075017700,0
1/8/2021,6075012000,1
1/8/2021,6075010300,1
1/8/2021,6075012201,2
1/8/2021,6075012401,4
1/8/2021,6075012502,0
1/8/2021,6075012402,5
1/8/2021,6075011901,0
1/8/2021,6075010800,4
1/8/2021,6075022901,2
1/8/2021,6075010700,1
1/8/2021,6075026404,1
1/8/2021,6075025200,2
1/8/2021,6075025402,3
1/8/2021,6075011200,1
1/8/2021,6075011902,1
1/8/2021,6075022902,2
1/8/2021,6075012100,1
1/8/2021,6075012302,2
1/8/2021,6075011300,0
1/8/2021,6075012301,0
1/8/2021,6075022801,3
1/8/2021,6075022803,2
1/8/2021,6075012501,1
1/8/2021,6075025701,0
1/8/2021,6075025100,0
1/8/2021,6075026401,2
1/8/2021,6075025900,1
1/8/2021,6075011800,0
1/8/2021,6075022802,3
1/8/2021,6075022903,1
1/8/2021,6075017601,6
1/8/2021,6075026403,3
1/8/2021,6075010600,0
1/8/2021,6075010400,3
1/8/2021,6075025702,1
1/8/2021,6075026402,8
1/8/2021,6075017802,3
1/8/2021,6075025800,3
1/8/2021,6075010100,2
1/8/2021,6075061100,3
1/8/2021,6075022704,0
1/8/2021,6075017801,1
1/8/2021,6075011700,1
1/8/2021,6075023001,1
1/8/2021,6075018000,1
1/8/2021,6075023300,1
1/8/2021,6075022702,0
1/8/2021,6075061500,5
1/8/2021,6075010500,0
1/8/2021,6075023003,3
1/8/2021,6075061400,3
1/8/2021,6075023200,7
1/8/2021,6075061200,10
1/8/2021,6075022600,0
1/8/2021,6075060700,2
1/8/2021,6075023400,9
1/8/2021,6075023102,3
1/8/2021,6075061000,5
1/8/2021,6075017902,1
1/8/2021,6075023103,7
1/9/2021,6075047901,2
1/9/2021,6075060400,0
1/9/2021,6075035202,0
1/9/2021,6075035201,0
1/9/2021,6075035400,1
1/9/2021,6075047902,1
1/9/2021,6075035100,2
1/9/2021,6075035300,1
1/9/2021,6075047802,1
1/9/2021,6075047801,3
1/9/2021,6075032700,0
1/9/2021,6075032902,2
1/9/2021,6075032901,1
1/9/2021,6075032602,0
1/9/2021,6075042700,0
1/9/2021,6075047701,0
1/9/2021,6075047702,0
1/9/2021,6075042601,1
1/9/2021,6075032601,1
1/9/2021,6075032802,1
1/9/2021,6075032801,0
1/9/2021,6075033204,0
1/9/2021,6075033100,0
1/9/2021,6075033000,0
1/9/2021,6075033201,0
1/9/2021,6075033203,4
1/9/2021,6075042800,0
1/9/2021,6075047600,1
1/9/2021,6075042602,0
1/9/2021,6075030201,0
1/9/2021,6075030302,0
1/9/2021,6075030202,0
1/9/2021,6075040200,0
1/9/2021,6075045200,1
1/9/2021,6075030301,1
1/9/2021,6075031302,1
1/9/2021,6075031301,0
1/9/2021,6075030400,0
1/9/2021,6075030900,2
1/9/2021,6075031400,1
1/9/2021,6075040100,0
1/9/2021,6075045100,0
1/9/2021,6075030800,0
1/9/2021,6075015600,1
1/9/2021,6075031000,0
1/9/2021,6075026200,1
1/9/2021,6075030101,1
1/9/2021,6075031201,0
1/9/2021,6075030600,0
1/9/2021,6075030700,0
1/9/2021,6075030102,0
1/9/2021,6075017102,1
1/9/2021,6075060100,1
1/9/2021,6075030500,0
1/9/2021,6075031202,1
1/9/2021,6075013300,0
1/9/2021,6075026303,2
1/9/2021,6075015400,0
1/9/2021,6075016600,0
1/9/2021,6075017101,0
1/9/2021,6075012700,3
1/9/2021,6075015700,1
1/9/2021,6075016500,1
1/9/2021,6075020402,1
1/9/2021,6075020401,0
1/9/2021,6075026100,1
1/9/2021,6075012601,0
1/9/2021,6075031100,1
1/9/2021,6075017000,0
1/9/2021,6075012800,3
1/9/2021,6075013400,0
1/9/2021,6075020500,1
1/9/2021,6075015300,1
1/9/2021,6075015801,1
1/9/2021,6075021200,0
1/9/2021,6075021600,2
1/9/2021,6075021300,3
1/9/2021,6075015802,3
1/9/2021,6075026301,2
1/9/2021,6075016400,0
1/9/2021,6075026004,1
1/9/2021,6075016700,1
1/9/2021,6075021700,0
1/9/2021,6075013200,0
1/9/2021,6075013500,0
1/9/2021,6075026003,0
1/9/2021,6075026001,1
1/9/2021,6075025500,3
1/9/2021,6075016900,1
1/9/2021,6075012602,0
1/9/2021,6075020300,1
1/9/2021,6075016300,7
1/9/2021,6075020600,1
1/9/2021,6075026302,2
1/9/2021,6075021100,0
1/9/2021,6075015200,3
1/9/2021,6075016801,2
1/9/2021,6075021400,1
1/9/2021,6075015900,1
1/9/2021,6075015500,3
1/9/2021,6075012902,2
1/9/2021,6075012901,0
1/9/2021,6075021800,0
1/9/2021,6075013000,2
1/9/2021,6075016100,3
1/9/2021,6075013101,0
1/9/2021,6075021500,0
1/9/2021,6075010200,0
1/9/2021,6075013102,2
1/9/2021,6075015100,0
1/9/2021,6075026002,2
1/9/2021,6075020200,0
1/9/2021,6075025600,1
1/9/2021,6075016000,0
1/9/2021,6075020700,0
1/9/2021,6075021000,0
1/9/2021,6075016200,0
1/9/2021,6075016802,0
1/9/2021,6075025401,1
1/9/2021,6075025300,1
1/9/2021,6075012202,2
1/9/2021,6075020100,1
1/9/2021,6075010900,0
1/9/2021,6075025403,3
1/9/2021,6075020800,2
1/9/2021,6075020900,0
1/9/2021,6075011000,1
1/9/2021,6075011100,0
1/9/2021,6075060502,3
1/9/2021,6075017700,4
1/9/2021,6075012000,0
1/9/2021,6075010300,0
1/9/2021,6075012201,2
1/9/2021,6075012401,1
1/9/2021,6075012502,3
1/9/2021,6075012402,1
1/9/2021,6075011901,0
1/9/2021,6075010800,0
1/9/2021,6075022901,1
1/9/2021,6075010700,1
1/9/2021,6075026404,5
1/9/2021,6075025200,1
1/9/2021,6075025402,0
1/9/2021,6075011200,0
1/9/2021,6075011902,0
1/9/2021,6075022902,0
1/9/2021,6075012100,0
1/9/2021,6075012302,1
1/9/2021,6075011300,1
1/9/2021,6075012301,0
1/9/2021,6075022801,0
1/9/2021,6075022803,0
1/9/2021,6075012501,6
1/9/2021,6075025701,2
1/9/2021,6075025100,0
1/9/2021,6075026401,0
1/9/2021,6075025900,0
1/9/2021,6075011800,0
1/9/2021,6075022802,1
1/9/2021,6075022903,0
1/9/2021,6075017601,5
1/9/2021,6075026403,5
1/9/2021,6075010600,2
1/9/2021,6075010400,0
1/9/2021,6075025702,2
1/9/2021,6075026402,3
1/9/2021,6075017802,1
1/9/2021,6075025800,1
1/9/2021,6075010100,1
1/9/2021,6075061100,1
1/9/2021,6075022704,0
1/9/2021,6075017801,0
1/9/2021,6075011700,0
1/9/2021,6075023001,1
1/9/2021,6075018000,1
1/9/2021,6075023300,5
1/9/2021,6075022702,0
1/9/2021,6075061500,4
1/9/2021,6075010500,0
1/9/2021,6075023003,1
1/9/2021,6075061400,1
1/9/2021,6075023200,2
1/9/2021,6075061200,7
1/9/2021,6075022600,1
1/9/2021,6075060700,6
1/9/2021,6075023400,5
1/9/2021,6075023102,1
1/9/2021,6075061000,0
1/9/2021,6075017902,5
1/9/2021,6075023103,0
1/10/2021,6075047901,0
1/10/2021,6075060400,0
1/10/2021,6075035202,0
1/10/2021,6075035201,0
1/10/2021,6075035400,0
1/10/2021,6075047902,1
1/10/2021,6075035100,2
1/10/2021,6075035300,3
1/10/2021,6075047802,1
1/10/2021,6075047801,2
1/10/2021,6075032700,0
1/10/2021,6075032902,2
1/10/2021,6075032901,0
1/10/2021,6075032602,1
1/10/2021,6075042700,0
1/10/2021,6075047701,0
1/10/2021,6075047702,0
1/10/2021,6075042601,0
1/10/2021,6075032601,1
1/10/2021,6075032802,0
1/10/2021,6075032801,0
1/10/2021,6075033204,0
1/10/2021,6075033100,0
1/10/2021,6075033000,1
1/10/2021,6075033201,0
1/10/2021,6075033203,0
1/10/2021,6075042800,0
1/10/2021,6075047600,0
1/10/2021,6075042602,0
1/10/2021,6075030201,0
1/10/2021,6075030302,0
1/10/2021,6075030202,0
1/10/2021,6075040200,1
1/10/2021,6075045200,0
1/10/2021,6075030301,1
1/10/2021,6075031302,0
1/10/2021,6075031301,1
1/10/2021,6075030400,1
1/10/2021,6075030900,0
1/10/2021,6075031400,2
1/10/2021,6075040100,0
1/10/2021,6075045100,0
1/10/2021,6075030800,0
1/10/2021,6075015600,1
1/10/2021,6075031000,2
1/10/2021,6075026200,2
1/10/2021,6075030101,0
1/10/2021,6075031201,0
1/10/2021,6075030600,1
1/10/2021,6075030700,3
1/10/2021,6075030102,0
1/10/2021,6075017102,2
1/10/2021,6075060100,0
1/10/2021,6075030500,1
1/10/2021,6075031202,1
1/10/2021,6075013300,0
1/10/2021,6075026303,0
1/10/2021,6075015400,1
1/10/2021,6075016600,3
1/10/2021,6075017101,0
1/10/2021,6075012700,0
1/10/2021,6075015700,0
1/10/2021,6075016500,1
1/10/2021,6075020402,0
1/10/2021,6075020401,0
1/10/2021,6075026100,1
1/10/2021,6075012601,0
1/10/2021,6075031100,1
1/10/2021,6075017000,1
1/10/2021,6075012800,0
1/10/2021,6075013400,0
1/10/2021,6075020500,1
1/10/2021,6075015300,1
1/10/2021,6075015801,1
1/10/2021,6075021200,1
1/10/2021,6075021600,0
1/10/2021,6075021300,0
1/10/2021,6075015802,0
1/10/2021,6075026301,0
1/10/2021,6075016400,0
1/10/2021,6075026004,0
1/10/2021,6075016700,0
1/10/2021,6075021700,1
1/10/2021,6075013200,0
1/10/2021,6075013500,1
1/10/2021,6075026003,1
1/10/2021,6075026001,0
1/10/2021,6075025500,1
1/10/2021,6075016900,0
1/10/2021,6075012602,0
1/10/2021,6075020300,0
1/10/2021,6075016300,0
1/10/2021,6075020600,0
1/10/2021,6075026302,1
1/10/2021,6075021100,1
1/10/2021,6075015200,0
1/10/2021,6075016801,0
1/10/2021,6075021400,2
1/10/2021,6075015900,0
1/10/2021,6075015500,0
1/10/2021,6075012902,0
1/10/2021,6075012901,1
1/10/2021,6075021800,0
1/10/2021,6075013000,0
1/10/2021,6075016100,0
1/10/2021,6075013101,0
1/10/2021,6075021500,2
1/10/2021,6075010200,0
1/10/2021,6075013102,1
1/10/2021,6075015100,2
1/10/2021,6075026002,0
1/10/2021,6075020200,2
1/10/2021,6075025600,1
1/10/2021,6075016000,1
1/10/2021,6075020700,0
1/10/2021,6075021000,0
1/10/2021,6075016200,1
1/10/2021,6075016802,0
1/10/2021,6075025401,0
1/10/2021,6075025300,0
1/10/2021,6075012202,3
1/10/2021,6075020100,2
1/10/2021,6075010900,0
1/10/2021,6075025403,2
1/10/2021,6075020800,1
1/10/2021,6075020900,0
1/10/2021,6075011000,3
1/10/2021,6075011100,1
1/10/2021,6075060502,1
1/10/2021,6075017700,1
1/10/2021,6075012000,0
1/10/2021,6075010300,0
1/10/2021,6075012201,0
1/10/2021,6075012401,0
1/10/2021,6075012502,1
1/10/2021,6075012402,1
1/10/2021,6075011901,0
1/10/2021,6075010800,1
1/10/2021,6075022901,0
1/10/2021,6075010700,1
1/10/2021,6075026404,1
1/10/2021,6075025200,0
1/10/2021,6075025402,0
1/10/2021,6075011200,0
1/10/2021,6075011902,0
1/10/2021,6075022902,0
1/10/2021,6075012100,1
1/10/2021,6075012302,0
1/10/2021,6075011300,0
1/10/2021,6075012301,0
1/10/2021,6075022801,0
1/10/2021,6075022803,1
1/10/2021,6075012501,0
1/10/2021,6075025701,0
1/10/2021,6075025100,1
1/10/2021,6075026401,0
1/10/2021,6075025900,0
1/10/2021,6075011800,0
1/10/2021,6075022802,0
1/10/2021,6075022903,1
1/10/2021,6075017601,2
1/10/2021,6075026403,0
1/10/2021,6075010600,0
1/10/2021,6075010400,1
1/10/2021,6075025702,0
1/10/2021,6075026402,1
1/10/2021,6075017802,1
1/10/2021,6075025800,0
1/10/2021,6075010100,1
1/10/2021,6075061100,0
1/10/2021,6075022704,1
1/10/2021,6075017801,0
1/10/2021,6075011700,0
1/10/2021,6075023001,0
1/10/2021,6075018000,0
1/10/2021,6075023300,0
1/10/2021,6075022702,0
1/10/2021,6075061500,1
1/10/2021,6075010500,0
1/10/2021,6075023003,1
1/10/2021,6075061400,1
1/10/2021,6075023200,4
1/10/2021,6075061200,1
1/10/2021,6075022600,0
1/10/2021,6075060700,3
1/10/2021,6075023400,3
1/10/2021,6075023102,1
1/10/2021,6075061000,3
1/10/2021,6075017902,0
1/10/2021,6075023103,0
1/11/2021,6075047901,2
1/11/2021,6075060400,0
1/11/2021,6075035202,0
1/11/2021,6075035201,1
1/11/2021,6075035400,3
1/11/2021,6075047902,2
1/11/2021,6075035100,4
1/11/2021,6075035300,4
1/11/2021,6075047802,0
1/11/2021,6075047801,0
1/11/2021,6075032700,3
1/11/2021,6075032902,1
1/11/2021,6075032901,1
1/11/2021,6075032602,4
1/11/2021,6075042700,2
1/11/2021,6075047701,0
1/11/2021,6075047702,0
1/11/2021,6075042601,0
1/11/2021,6075032601,2
1/11/2021,6075032802,1
1/11/2021,6075032801,0
1/11/2021,6075033204,0
1/11/2021,6075033100,1
