DATE,TYPE,TRACT_ID
1/20/21,LARCENY THEFT,6075047901
1/20/21,LARCENY THEFT,6075980200
1/20/21,LARCENY THEFT,6075025200
1/20/21,LARCENY THEFT,6075013500
1/20/21,LARCENY THEFT,6075017601
1/20/21,LARCENY THEFT,6075012700
1/20/21,LARCENY THEFT,6075016600
1/20/21,LARCENY THEFT,6075012202
1/20/21,LARCENY THEFT,6075026301
1/20/21,LARCENY THEFT,6075016600
1/20/21,LARCENY THEFT,6075015801
1/20/21,LARCENY THEFT,6075061000
1/20/21,LARCENY THEFT,6075010200
1/20/21,LARCENY THEFT,6075012402
1/20/21,LARCENY THEFT,6075021500
1/20/21,LARCENY THEFT,6075010100
1/20/21,LARCENY THEFT,6075026301
1/20/21,LARCENY THEFT,6075045200
1/20/21,LARCENY THEFT,6075031000
1/20/21,LARCENY THEFT,6075015500
1/20/21,LARCENY THEFT,6075010600
1/20/21,LARCENY THEFT,6075017802
1/20/21,LARCENY THEFT,6075016300
1/20/21,LARCENY THEFT,6075047901
1/20/21,LARCENY THEFT,6075021800
1/20/21,LARCENY THEFT,6075980900
1/20/21,LARCENY THEFT,6075015600
1/20/21,LARCENY THEFT,6075032802
1/20/21,LARCENY THEFT,6075011700
1/20/21,LARCENY THEFT,6075012401
1/20/21,LARCENY THEFT,6075025702
1/20/21,LARCENY THEFT,6075025600
1/20/21,LARCENY THEFT,6075013300
1/20/21,LARCENY THEFT,6075060700
1/20/21,LARCENY THEFT,6075012602
1/20/21,LARCENY THEFT,6075012402
1/20/21,LARCENY THEFT,6075017601
1/20/21,LARCENY THEFT,6075012402
1/20/21,LARCENY THEFT,6075025702
1/20/21,LARCENY THEFT,6075025900
1/20/21,LARCENY THEFT,6075021700
1/20/21,LARCENY THEFT,6075025900
1/20/21,LARCENY THEFT,6075021000
1/20/21,LARCENY THEFT,6075025900
1/20/21,LARCENY THEFT,6075061000
1/20/21,LARCENY THEFT,6075017101
1/20/21,ROBBERY,6075025300
1/20/21,ROBBERY,6075016600
1/20/21,ROBBERY,6075025500
1/20/21,ROBBERY,6075012302
1/20/21,ROBBERY,6075020100
1/20/21,ROBBERY,6075010700
1/20/21,ROBBERY,6075023200
1/20/21,ROBBERY,6075011100
1/20/21,ROBBERY,6075025403
1/20/21,ROBBERY,6075018000
1/20/21,ROBBERY,6075010600
1/20/21,ROBBERY,6075020100
1/20/21,ROBBERY,6075026001
1/21/21,ASSAULT,6075012800
1/21/21,ASSAULT,6075022803
1/21/21,ASSAULT,6075012401
1/21/21,ASSAULT,6075012401
1/21/21,ASSAULT,6075023103
1/21/21,ASSAULT,6075017700
1/21/21,ASSAULT,6075011000
1/21/21,ASSAULT,6075023200
1/21/21,ASSAULT,6075011100
1/21/21,ASSAULT,6075980600
1/21/21,ASSAULT,6075021500
1/21/21,ASSAULT,6075022704
1/21/21,ASSAULT,6075012301
1/21/21,ASSAULT,6075031201
1/21/21,ASSAULT,6075061100
1/21/21,ASSAULT,6075026004
1/21/21,BURGLARY - COMMERCIAL,6075011700
1/21/21,BURGLARY - COMMERCIAL,6075015801
1/21/21,BURGLARY - COMMERCIAL,6075016200
1/21/21,BURGLARY - COMMERCIAL,6075011100
1/21/21,BURGLARY - COMMERCIAL,6075018000
1/21/21,BURGLARY - COMMERCIAL,6075017601
1/21/21,BURGLARY - COMMERCIAL,6075012602
1/21/21,BURGLARY - COMMERCIAL,6075032700
1/21/21,BURGLARY - COMMERCIAL,6075026301
1/21/21,BURGLARY - COMMERCIAL,6075020800
1/21/21,BURGLARY - COMMERCIAL,6075013000
1/21/21,BURGLARY - COMMERCIAL,6075025100
1/21/21,BURGLARY - COMMERCIAL,6075011000
1/21/21,BURGLARY - COMMERCIAL,6075015100
1/21/21,BURGLARY - COMMERCIAL,6075015700
1/21/21,BURGLARY - COMMERCIAL,6075018000
1/21/21,BURGLARY - COMMERCIAL,6075013000
1/21/21,BURGLARY - COMMERCIAL,6075040100
1/21/21,BURGLARY - COMMERCIAL,6075020900
1/21/21,BURGLARY - COMMERCIAL,6075016200
1/21/21,BURGLARY - COMMERCIAL,6075012601
1/21/21,BURGLARY - RESIDENTIAL,6075022803
1/21/21,BURGLARY - RESIDENTIAL,6075012100
1/21/21,BURGLARY - RESIDENTIAL,6075035300
1/21/21,BURGLARY - RESIDENTIAL,6075020900
1/21/21,BURGLARY - RESIDENTIAL,6075010200
1/21/21,BURGLARY - RESIDENTIAL,6075020600
1/21/21,BURGLARY - RESIDENTIAL,6075017700
1/21/21,BURGLARY - RESIDENTIAL,6075012602
1/21/21,BURGLARY - RESIDENTIAL,6075047901
1/21/21,BURGLARY - RESIDENTIAL,6075021300
1/21/21,BURGLARY - RESIDENTIAL,6075017700
1/21/21,BURGLARY - RESIDENTIAL,6075021000
1/21/21,DOMESTIC VIOLENCE,6075016100
1/21/21,LARCENY THEFT,6075016300
1/21/21,LARCENY THEFT,6075016801
1/21/21,LARCENY THEFT,6075016100
1/21/21,LARCENY THEFT,6075035100
1/21/21,LARCENY THEFT,6075026001
1/21/21,LARCENY THEFT,6075016100
1/21/21,LARCENY THEFT,6075061100
1/21/21,LARCENY THEFT,6075016600
1/21/21,LARCENY THEFT,6075011000
1/21/21,LARCENY THEFT,6075015801
1/21/21,LARCENY THEFT,6075980200
1/21/21,LARCENY THEFT,6075026200
1/21/21,LARCENY THEFT,6075026001
1/21/21,LARCENY THEFT,6075015801
1/21/21,LARCENY THEFT,6075020402
1/21/21,LARCENY THEFT,6075016600
1/21/21,LARCENY THEFT,6075040200
1/21/21,LARCENY THEFT,6075010900
1/21/21,LARCENY THEFT,6075011100
1/21/21,LARCENY THEFT,6075060100
1/21/21,LARCENY THEFT,6075011700
1/21/21,LARCENY THEFT,6075012502
1/21/21,LARCENY THEFT,6075045200
1/21/21,LARCENY THEFT,6075010100
1/21/21,LARCENY THEFT,6075026403
1/21/21,LARCENY THEFT,6075017601
1/21/21,LARCENY THEFT,6075016801
1/21/21,LARCENY THEFT,6075030201
1/21/21,LARCENY THEFT,6075015801
1/21/21,LARCENY THEFT,6075060700
1/21/21,LARCENY THEFT,6075020402
1/21/21,LARCENY THEFT,6075023200
1/21/21,LARCENY THEFT,6075040100
1/21/21,LARCENY THEFT,6075013000
1/21/21,LARCENY THEFT,6075020100
1/21/21,LARCENY THEFT,6075012202
1/21/21,LARCENY THEFT,6075012402
1/21/21,LARCENY THEFT,6075013200
1/21/21,LARCENY THEFT,6075017700
1/21/21,LARCENY THEFT,6075017700
1/21/21,LARCENY THEFT,6075025402
1/21/21,ROBBERY,6075016200
1/21/21,ROBBERY,6075061500
1/21/21,ROBBERY,6075012800
1/21/21,ROBBERY,6075012302
1/21/21,ROBBERY,6075016200
1/21/21,ROBBERY,6075040200
1/21/21,ROBBERY,6075011100
1/21/21,ROBBERY,6075016900
1/22/21,ASSAULT,6075061000
1/22/21,ASSAULT,6075030800
1/22/21,ASSAULT,6075017902
1/22/21,ASSAULT,6075015900
1/22/21,ASSAULT,6075012502
1/22/21,ASSAULT,6075025702
1/22/21,ASSAULT,6075016900
1/22/21,ASSAULT,6075020100
1/22/21,ASSAULT,6075061100
1/22/21,ASSAULT,6075022803
1/22/21,ASSAULT,6075010300
1/22/21,BURGLARY - COMMERCIAL,6075045200
1/22/21,BURGLARY - COMMERCIAL,6075021200
1/22/21,BURGLARY - COMMERCIAL,6075017000
1/22/21,BURGLARY - COMMERCIAL,6075010900
1/22/21,BURGLARY - COMMERCIAL,6075011700
1/22/21,BURGLARY - COMMERCIAL,6075060700
1/22/21,BURGLARY - COMMERCIAL,6075020800
1/22/21,BURGLARY - COMMERCIAL,6075021300
1/22/21,BURGLARY - COMMERCIAL,6075011902
1/22/21,BURGLARY - COMMERCIAL,6075980300
1/22/21,BURGLARY - COMMERCIAL,6075013000
1/22/21,BURGLARY - COMMERCIAL,6075017101
1/22/21,BURGLARY - COMMERCIAL,6075023300
1/22/21,BURGLARY - COMMERCIAL,6075013101
1/22/21,BURGLARY - COMMERCIAL,6075013101
1/22/21,BURGLARY - COMMERCIAL,6075011700
1/22/21,BURGLARY - COMMERCIAL,6075015400
1/22/21,BURGLARY - COMMERCIAL,6075035202
1/22/21,BURGLARY - RESIDENTIAL,6075020200
1/22/21,BURGLARY - RESIDENTIAL,6075012901
1/22/21,BURGLARY - RESIDENTIAL,6075013000
1/22/21,BURGLARY - RESIDENTIAL,6075022901
1/22/21,BURGLARY - RESIDENTIAL,6075013101
1/22/21,BURGLARY - RESIDENTIAL,6075012901
1/22/21,BURGLARY - RESIDENTIAL,6075016200
1/22/21,BURGLARY - RESIDENTIAL,6075012000
1/22/21,BURGLARY - RESIDENTIAL,6075015300
1/22/21,BURGLARY - RESIDENTIAL,6075020800
1/22/21,BURGLARY - RESIDENTIAL,6075023400
1/22/21,BURGLARY - RESIDENTIAL,6075026004
1/22/21,BURGLARY - RESIDENTIAL,6075015600
1/22/21,BURGLARY - RESIDENTIAL,6075011000
1/22/21,BURGLARY - RESIDENTIAL,6075026003
1/22/21,BURGLARY - RESIDENTIAL,6075045100
1/22/21,BURGLARY - RESIDENTIAL,6075010200
1/22/21,DOMESTIC VIOLENCE,6075026100
1/22/21,LARCENY THEFT,6075016801
1/22/21,LARCENY THEFT,6075010200
1/22/21,LARCENY THEFT,6075060100
1/22/21,LARCENY THEFT,6075025600
1/22/21,LARCENY THEFT,6075017802
1/22/21,LARCENY THEFT,6075026100
1/22/21,LARCENY THEFT,6075016801
1/22/21,LARCENY THEFT,6075045100
1/22/21,LARCENY THEFT,6075012402
1/22/21,LARCENY THEFT,6075021600
1/22/21,LARCENY THEFT,6075013500
1/22/21,LARCENY THEFT,6075060100
1/22/21,LARCENY THEFT,6075026301
1/22/21,LARCENY THEFT,6075026302
1/22/21,LARCENY THEFT,6075025500
1/22/21,LARCENY THEFT,6075020700
1/22/21,LARCENY THEFT,6075025300
1/22/21,LARCENY THEFT,6075012402
1/22/21,LARCENY THEFT,6075016801
1/22/21,LARCENY THEFT,6075026100
1/22/21,LARCENY THEFT,6075012301
1/22/21,LARCENY THEFT,6075020900
1/22/21,LARCENY THEFT,6075010100
1/22/21,LARCENY THEFT,6075033204
1/22/21,LARCENY THEFT,6075031302
1/22/21,LARCENY THEFT,6075011700
1/22/21,LARCENY THEFT,6075017601
1/22/21,LARCENY THEFT,6075012100
1/22/21,LARCENY THEFT,6075012501
1/22/21,LARCENY THEFT,6075025402
1/22/21,LARCENY THEFT,6075013500
1/22/21,LARCENY THEFT,6075022902
1/22/21,LARCENY THEFT,6075020800
1/22/21,LARCENY THEFT,6075016802
1/22/21,LARCENY THEFT,6075011700
1/22/21,LARCENY THEFT,6075060502
1/22/21,LARCENY THEFT,6075010600
1/22/21,LARCENY THEFT,6075010500
1/22/21,LARCENY THEFT,6075010400
1/22/21,LARCENY THEFT,6075020300
1/22/21,LARCENY THEFT,6075020100
1/22/21,LARCENY THEFT,6075025500
1/22/21,LARCENY THEFT,6075022803
1/22/21,LARCENY THEFT,6075021800
1/22/21,LARCENY THEFT,6075011000
1/22/21,ROBBERY,6075023103
1/22/21,ROBBERY,6075012501
1/22/21,ROBBERY,6075025702
1/22/21,ROBBERY,6075025701
1/23/21,ASSAULT,6075025200
1/23/21,ASSAULT,6075023103
1/23/21,ASSAULT,6075017601
1/23/21,ASSAULT,6075023103
1/23/21,ASSAULT,6075012700
1/23/21,ASSAULT,6075061500
1/23/21,ASSAULT,6075025500
1/23/21,ASSAULT,6075012501
1/23/21,ASSAULT,6075017601
1/23/21,ASSAULT,6075012000
1/23/21,ASSAULT,6075017802
1/23/21,ASSAULT,6075022600
1/23/21,ASSAULT,6075026301
1/23/21,ASSAULT,6075012501
1/23/21,ASSAULT,6075012502
1/23/21,ASSAULT,6075980900
1/23/21,ASSAULT,6075061200
1/23/21,ASSAULT,6075016500
1/23/21,ASSAULT,6075061200
1/23/21,ASSAULT,6075017601
1/23/21,ASSAULT,6075017802
1/23/21,ASSAULT,6075020300
1/23/21,ASSAULT,6075012501
1/23/21,BURGLARY - COMMERCIAL,6075032602
1/23/21,BURGLARY - COMMERCIAL,6075016900
1/23/21,BURGLARY - COMMERCIAL,6075020100
1/23/21,BURGLARY - COMMERCIAL,6075020800
1/23/21,BURGLARY - COMMERCIAL,6075020100
1/23/21,BURGLARY - COMMERCIAL,6075017601
1/23/21,BURGLARY - COMMERCIAL,6075017902
1/23/21,BURGLARY - COMMERCIAL,6075061200
1/23/21,BURGLARY - COMMERCIAL,6075023300
1/23/21,BURGLARY - COMMERCIAL,6075030301
1/23/21,BURGLARY - RESIDENTIAL,6075031000
1/23/21,BURGLARY - RESIDENTIAL,6075017000
1/23/21,BURGLARY - RESIDENTIAL,6075018000
1/23/21,BURGLARY - RESIDENTIAL,6075021800
1/23/21,BURGLARY - RESIDENTIAL,6075047801
1/23/21,BURGLARY - RESIDENTIAL,6075030301
1/23/21,BURGLARY - RESIDENTIAL,6075015801
1/23/21,BURGLARY - RESIDENTIAL,6075015600
1/23/21,BURGLARY - RESIDENTIAL,6075016700
1/23/21,BURGLARY - RESIDENTIAL,6075021600
1/23/21,BURGLARY - RESIDENTIAL,6075016700
1/23/21,BURGLARY - RESIDENTIAL,6075010200
1/23/21,DOMESTIC VIOLENCE,6075025200
1/23/21,LARCENY THEFT,6075010100
1/23/21,LARCENY THEFT,6075010400
1/23/21,LARCENY THEFT,6075980300
1/23/21,LARCENY THEFT,6075031201
1/23/21,LARCENY THEFT,6075020402
1/23/21,LARCENY THEFT,6075016200
1/23/21,LARCENY THEFT,6075015200
1/23/21,LARCENY THEFT,6075025500
1/23/21,LARCENY THEFT,6075016300
1/23/21,LARCENY THEFT,6075010200
1/23/21,LARCENY THEFT,6075026301
1/23/21,LARCENY THEFT,6075012501
1/23/21,LARCENY THEFT,6075010100
1/23/21,LARCENY THEFT,6075012501
1/23/21,LARCENY THEFT,6075010100
1/23/21,LARCENY THEFT,6075012501
1/23/21,LARCENY THEFT,6075026402
1/23/21,LARCENY THEFT,6075010100
1/23/21,LARCENY THEFT,6075012700
1/23/21,LARCENY THEFT,6075030202
1/23/21,LARCENY THEFT,6075018000
1/23/21,LARCENY THEFT,6075015802
1/23/21,LARCENY THEFT,6075011700
1/23/21,LARCENY THEFT,6075016400
1/23/21,LARCENY THEFT,6075020402
1/23/21,LARCENY THEFT,6075026001
1/23/21,LARCENY THEFT,6075020401
1/23/21,LARCENY THEFT,6075010100
1/23/21,LARCENY THEFT,6075026301
1/23/21,LARCENY THEFT,6075026100
1/23/21,LARCENY THEFT,6075021000
1/23/21,LARCENY THEFT,6075061200
1/23/21,LARCENY THEFT,6075980501
1/23/21,LARCENY THEFT,6075016700
1/23/21,LARCENY THEFT,6075033000
1/23/21,LARCENY THEFT,6075018000
1/23/21,LARCENY THEFT,6075025800
1/23/21,LARCENY THEFT,6075010700
1/23/21,LARCENY THEFT,6075017101
1/23/21,LARCENY THEFT,6075015700
1/23/21,LARCENY THEFT,6075016802
1/23/21,LARCENY THEFT,6075010200
1/23/21,ROBBERY,6075017601
1/23/21,ROBBERY,6075025403
1/23/21,ROBBERY,6075020900
1/23/21,ROBBERY,6075026301
1/24/21,ASSAULT,6075012401
1/24/21,ASSAULT,6075018000
1/24/21,ASSAULT,6075021800
1/24/21,ASSAULT,6075010200
1/24/21,ASSAULT,6075012502
1/24/21,ASSAULT,6075030700
1/24/21,ASSAULT,6075035201
1/24/21,BURGLARY - COMMERCIAL,6075010100
1/24/21,BURGLARY - COMMERCIAL,6075045100
1/24/21,BURGLARY - COMMERCIAL,6075017700
1/24/21,BURGLARY - COMMERCIAL,6075022704
1/24/21,BURGLARY - COMMERCIAL,6075011700
1/24/21,BURGLARY - COMMERCIAL,6075030900
1/24/21,BURGLARY - COMMERCIAL,6075013500
1/24/21,BURGLARY - COMMERCIAL,6075010100
1/24/21,BURGLARY - COMMERCIAL,6075018000
1/24/21,BURGLARY - COMMERCIAL,6075018000
1/24/21,BURGLARY - COMMERCIAL,6075022702
1/24/21,BURGLARY - COMMERCIAL,6075023400
1/24/21,BURGLARY - COMMERCIAL,6075010200
1/24/21,BURGLARY - COMMERCIAL,6075021000
1/24/21,BURGLARY - COMMERCIAL,6075023300
1/24/21,BURGLARY - RESIDENTIAL,6075061000
1/24/21,BURGLARY - RESIDENTIAL,6075021800
1/24/21,BURGLARY - RESIDENTIAL,6075017700
1/24/21,BURGLARY - RESIDENTIAL,6075020800
1/24/21,BURGLARY - RESIDENTIAL,6075011100
1/24/21,BURGLARY - RESIDENTIAL,6075012800
1/24/21,BURGLARY - RESIDENTIAL,6075033100
1/24/21,BURGLARY - RESIDENTIAL,6075013200
1/24/21,BURGLARY - RESIDENTIAL,6075025900
1/24/21,BURGLARY - RESIDENTIAL,6075047701
1/24/21,BURGLARY - RESIDENTIAL,6075015500
1/24/21,BURGLARY - RESIDENTIAL,6075021500
1/24/21,BURGLARY - RESIDENTIAL,6075017601
1/24/21,BURGLARY - RESIDENTIAL,6075017802
1/24/21,BURGLARY - RESIDENTIAL,6075020402
1/24/21,DOMESTIC VIOLENCE,6075033204
1/24/21,LARCENY THEFT,6075010100
1/24/21,LARCENY THEFT,6075012402
1/24/21,LARCENY THEFT,6075047600
1/24/21,LARCENY THEFT,6075980300
1/24/21,LARCENY THEFT,6075012201
1/24/21,LARCENY THEFT,6075011700
1/24/21,LARCENY THEFT,6075012700
1/24/21,LARCENY THEFT,6075033100
1/24/21,LARCENY THEFT,6075013500
1/24/21,LARCENY THEFT,6075010200
1/24/21,LARCENY THEFT,6075017601
1/24/21,LARCENY THEFT,6075016801
1/24/21,LARCENY THEFT,6075980501
1/24/21,LARCENY THEFT,6075026301
1/24/21,LARCENY THEFT,6075017902
1/24/21,LARCENY THEFT,6075025701
1/24/21,LARCENY THEFT,6075030500
1/24/21,LARCENY THEFT,6075011700
1/24/21,LARCENY THEFT,6075017102
1/24/21,LARCENY THEFT,6075012201
1/24/21,LARCENY THEFT,6075031100
1/24/21,LARCENY THEFT,6075010100
1/24/21,LARCENY THEFT,6075020402
1/24/21,LARCENY THEFT,6075020100
1/24/21,LARCENY THEFT,6075013500
1/24/21,ROBBERY,6075011300
1/24/21,ROBBERY,6075011100
1/24/21,ROBBERY,6075010200
1/24/21,ROBBERY,6075980900
1/24/21,ROBBERY,6075012402
1/24/21,ROBBERY,6075012301
1/25/21,ASSAULT,6075012000
1/25/21,ASSAULT,6075025702
1/25/21,ASSAULT,6075017902
1/25/21,ASSAULT,6075016100
1/25/21,ASSAULT,6075031400
1/25/21,ASSAULT,6075061500
1/25/21,ASSAULT,6075031000
1/25/21,ASSAULT,6075012301
1/25/21,ASSAULT,6075020900
1/25/21,BURGLARY - COMMERCIAL,6075023003
1/25/21,BURGLARY - COMMERCIAL,6075022801
1/25/21,BURGLARY - COMMERCIAL,6075011700
1/25/21,BURGLARY - COMMERCIAL,6075020500
1/25/21,BURGLARY - COMMERCIAL,6075061500
1/25/21,BURGLARY - COMMERCIAL,6075013000
1/25/21,BURGLARY - COMMERCIAL,6075030900
1/25/21,BURGLARY - COMMERCIAL,6075015700
1/25/21,BURGLARY - COMMERCIAL,6075018000
1/25/21,BURGLARY - COMMERCIAL,6075015700
1/25/21,BURGLARY - COMMERCIAL,6075045200
1/25/21,BURGLARY - COMMERCIAL,6075013000
1/25/21,BURGLARY - COMMERCIAL,6075012401
1/25/21,BURGLARY - COMMERCIAL,6075016400
1/25/21,BURGLARY - COMMERCIAL,6075025900
1/25/21,BURGLARY - COMMERCIAL,6075980900
1/25/21,BURGLARY - COMMERCIAL,6075060700
1/25/21,BURGLARY - COMMERCIAL,6075021500
1/25/21,BURGLARY - COMMERCIAL,6075021000
1/25/21,BURGLARY - COMMERCIAL,6075017601
1/25/21,BURGLARY - COMMERCIAL,6075025200
1/25/21,BURGLARY - RESIDENTIAL,6075013500
1/25/21,BURGLARY - RESIDENTIAL,6075031201
1/25/21,BURGLARY - RESIDENTIAL,6075025900
1/25/21,BURGLARY - RESIDENTIAL,6075020500
1/25/21,BURGLARY - RESIDENTIAL,6075025702
1/25/21,BURGLARY - RESIDENTIAL,6075061200
1/25/21,BURGLARY - RESIDENTIAL,6075061500
1/25/21,BURGLARY - RESIDENTIAL,6075018000
1/25/21,BURGLARY - RESIDENTIAL,6075016900
1/25/21,BURGLARY - RESIDENTIAL,6075030800
1/25/21,BURGLARY - RESIDENTIAL,6075017700
1/25/21,BURGLARY - RESIDENTIAL,6075016400
1/25/21,DOMESTIC VIOLENCE,6075031000
1/25/21,LARCENY THEFT,6075010100
1/25/21,LARCENY THEFT,6075017601
1/25/21,LARCENY THEFT,6075010100
1/25/21,LARCENY THEFT,6075016300
1/25/21,LARCENY THEFT,6075016300
1/25/21,LARCENY THEFT,6075016801
1/25/21,LARCENY THEFT,6075011700
1/25/21,LARCENY THEFT,6075015500
1/25/21,LARCENY THEFT,6075032601
1/25/21,LARCENY THEFT,6075017601
1/25/21,LARCENY THEFT,6075015100
1/25/21,LARCENY THEFT,6075023003
1/25/21,LARCENY THEFT,6075016600
1/25/21,LARCENY THEFT,6075035100
1/25/21,LARCENY THEFT,6075010200
1/25/21,LARCENY THEFT,6075010200
1/25/21,LARCENY THEFT,6075025600
1/25/21,LARCENY THEFT,6075012402
1/25/21,LARCENY THEFT,6075031202
1/25/21,LARCENY THEFT,6075013400
1/25/21,LARCENY THEFT,6075022704
1/25/21,LARCENY THEFT,6075022704
1/25/21,LARCENY THEFT,6075031000
1/25/21,LARCENY THEFT,6075040100
1/25/21,LARCENY THEFT,6075011100
1/25/21,ROBBERY,6075060700
1/25/21,ROBBERY,6075061500
1/25/21,ROBBERY,6075015400
1/25/21,ROBBERY,6075023400
1/25/21,ROBBERY,6075023200
1/25/21,ROBBERY,6075011100
1/25/21,ROBBERY,6075060700
1/26/21,ASSAULT,6075016000
1/26/21,ASSAULT,6075015200
1/26/21,ASSAULT,6075061400
1/26/21,ASSAULT,6075012000
1/26/21,ASSAULT,6075017601
1/26/21,ASSAULT,6075017700
1/26/21,ASSAULT,6075012502
1/26/21,ASSAULT,6075016801
1/26/21,ASSAULT,6075017700
1/26/21,ASSAULT,6075020800
1/26/21,ASSAULT,6075023103
1/26/21,ASSAULT,6075017700
1/26/21,BURGLARY - COMMERCIAL,6075012201
1/26/21,BURGLARY - COMMERCIAL,6075020100
1/26/21,BURGLARY - COMMERCIAL,6075017000
1/26/21,BURGLARY - COMMERCIAL,6075021600
1/26/21,BURGLARY - COMMERCIAL,6075011700
1/26/21,BURGLARY - COMMERCIAL,6075035202
1/26/21,BURGLARY - COMMERCIAL,6075017601
1/26/21,BURGLARY - COMMERCIAL,6075026301
1/26/21,BURGLARY - COMMERCIAL,6075010600
1/26/21,BURGLARY - COMMERCIAL,6075060700
1/26/21,BURGLARY - COMMERCIAL,6075020800
1/26/21,BURGLARY - COMMERCIAL,6075047600
1/26/21,BURGLARY - COMMERCIAL,6075032601
1/26/21,BURGLARY - COMMERCIAL,6075012401
1/26/21,BURGLARY - COMMERCIAL,6075012902
1/26/21,BURGLARY - COMMERCIAL,6075016700
1/26/21,BURGLARY - RESIDENTIAL,6075013102
1/26/21,BURGLARY - RESIDENTIAL,6075026100
1/26/21,BURGLARY - RESIDENTIAL,6075017601
1/26/21,BURGLARY - RESIDENTIAL,6075047600
1/26/21,BURGLARY - RESIDENTIAL,6075011100
1/26/21,BURGLARY - RESIDENTIAL,6075017102
1/26/21,BURGLARY - RESIDENTIAL,6075021000
1/26/21,DOMESTIC VIOLENCE,6075980501
1/26/21,DOMESTIC VIOLENCE,6075012502
1/26/21,LARCENY THEFT,6075011700
1/26/21,LARCENY THEFT,6075012700
1/26/21,LARCENY THEFT,6075020500
1/26/21,LARCENY THEFT,6075017801
1/26/21,LARCENY THEFT,6075016300
1/26/21,LARCENY THEFT,6075012000
1/26/21,LARCENY THEFT,6075011700
1/26/21,LARCENY THEFT,6075016801
1/26/21,LARCENY THEFT,6075012402
1/26/21,LARCENY THEFT,6075020100
1/26/21,LARCENY THEFT,6075022600
1/26/21,LARCENY THEFT,6075010200
1/26/21,LARCENY THEFT,6075016801
1/26/21,LARCENY THEFT,6075026403
1/26/21,LARCENY THEFT,6075012800
1/26/21,LARCENY THEFT,6075061500
1/26/21,LARCENY THEFT,6075060502
1/26/21,LARCENY THEFT,6075031301
1/26/21,LARCENY THEFT,6075030900
1/26/21,LARCENY THEFT,6075025402
1/26/21,LARCENY THEFT,6075023300
1/26/21,LARCENY THEFT,6075012700
1/26/21,LARCENY THEFT,6075980900
1/26/21,LARCENY THEFT,6075047902
1/26/21,LARCENY THEFT,6075012301
1/26/21,LARCENY THEFT,6075023300
1/26/21,LARCENY THEFT,6075017802
1/26/21,LARCENY THEFT,6075060700
1/26/21,ROBBERY,6075061200
1/26/21,ROBBERY,6075017601
1/26/21,ROBBERY,6075025401
1/26/21,ROBBERY,6075045200
1/26/21,ROBBERY,6075025401
1/27/21,ASSAULT,6075061500
1/27/21,ASSAULT,6075060502
1/27/21,ASSAULT,6075020100
1/27/21,ASSAULT,6075017601
1/27/21,ASSAULT,6075020100
1/27/21,ASSAULT,6075017700
1/27/21,ASSAULT,6075012501
1/27/21,ASSAULT,6075012502
1/27/21,ASSAULT,6075025702
1/27/21,ASSAULT,6075012501
1/27/21,BURGLARY - COMMERCIAL,6075016700
1/27/21,BURGLARY - COMMERCIAL,6075012800
1/27/21,BURGLARY - COMMERCIAL,6075025300
1/27/21,BURGLARY - COMMERCIAL,6075026301
1/27/21,BURGLARY - COMMERCIAL,6075010900
1/27/21,BURGLARY - COMMERCIAL,6075031201
1/27/21,BURGLARY - COMMERCIAL,6075011700
1/27/21,BURGLARY - COMMERCIAL,6075012501
1/27/21,BURGLARY - COMMERCIAL,6075022600
1/27/21,BURGLARY - COMMERCIAL,6075012402
1/27/21,BURGLARY - COMMERCIAL,6075012402
1/27/21,BURGLARY - COMMERCIAL,6075031201
1/27/21,BURGLARY - COMMERCIAL,6075016300
1/27/21,BURGLARY - COMMERCIAL,6075016300
1/27/21,BURGLARY - RESIDENTIAL,6075016900
1/27/21,BURGLARY - RESIDENTIAL,6075030301
1/27/21,BURGLARY - RESIDENTIAL,6075047901
1/27/21,BURGLARY - RESIDENTIAL,6075010900
1/27/21,BURGLARY - RESIDENTIAL,6075031100
1/27/21,BURGLARY - RESIDENTIAL,6075010100
1/27/21,BURGLARY - RESIDENTIAL,6075025100
1/27/21,BURGLARY - RESIDENTIAL,6075017601
1/27/21,BURGLARY - RESIDENTIAL,6075025300
1/27/21,BURGLARY - RESIDENTIAL,6075016900
1/27/21,BURGLARY - RESIDENTIAL,6075012700
1/27/21,BURGLARY - RESIDENTIAL,6075017801
1/27/21,BURGLARY - RESIDENTIAL,6075980900
1/27/21,DOMESTIC VIOLENCE,6075012501
1/27/21,LARCENY THEFT,6075035400
1/27/21,LARCENY THEFT,6075022801
1/27/21,LARCENY THEFT,6075021600
1/27/21,LARCENY THEFT,6075012601
1/27/21,LARCENY THEFT,6075011700
1/27/21,LARCENY THEFT,6075023001
1/27/21,LARCENY THEFT,6075011700
1/27/21,LARCENY THEFT,6075016600
1/27/21,LARCENY THEFT,6075016600
1/27/21,LARCENY THEFT,6075018000
1/27/21,LARCENY THEFT,6075020900
1/27/21,LARCENY THEFT,6075012700
1/27/21,LARCENY THEFT,6075017801
1/27/21,LARCENY THEFT,6075012601
1/27/21,LARCENY THEFT,6075061500
1/27/21,LARCENY THEFT,6075030900
1/27/21,LARCENY THEFT,6075042601
1/27/21,LARCENY THEFT,6075016300
1/27/21,LARCENY THEFT,6075015900
1/27/21,LARCENY THEFT,6075015100
1/27/21,LARCENY THEFT,6075010200
1/27/21,LARCENY THEFT,6075012602
1/27/21,LARCENY THEFT,6075015100
